prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,0,4,8192,796.765
32,0,4,16384,1569.03
32,0,8,16,38.9647
32,0,8,32,39.1353
32,0,8,64,39.52
32,0,8,128,60.7793
32,0,8,256,84.2347
32,0,8,512,131.957
32,0,8,1024,227.733
32,0,8,2048,420.822
32,0,8,4096,804.576
32,0,8,8192,1570.93
32,0,8,16384,3102.17
32,0,16,16,62.2397
32,0,16,32,62.944
32,0,16,64,63.9477
32,0,16,128,101.994
32,0,16,256,143.989
32,0,16,512,227.743
32,0,16,1024,397.717
32,0,16,2048,733.565
32,0,16,4096,1405.61
32,0,16,8192,2749.84
32,0,16,16384,5442.37
32,0,32,16,109.12
32,0,32,32,110.282
32,0,32,64,112.895
32,0,32,128,185.844
32,0,32,256,263.296
32,0,32,512,419.594
32,0,32,1024,737.354
32,0,32,2048,1362.84
32,0,32,4096,2614.72
32,0,32,8192,5129.58
32,0,32,16384,10221.9
32,0,64,16,209.738
32,0,64,32,212.096
32,0,64,64,216.277
32,0,64,128,362.447
32,0,64,256,520.603
32,0,64,512,836.793
32,0,64,1024,1443.77
32,0,64,2048,2676.41
32,0,64,4096,5197.66
32,0,64,8192,10257.1
32,0,64,16384,20426.4
32,16,0,0,15.104
32,16,1,16,15.189
32,16,1,32,15.1363
32,16,1,64,15.2103
32,16,1,128,19.7013
32,16,1,256,25.696
32,16,1,512,37.7277
32,16,1,1024,62.0373
32,16,1,2048,110.773
32,16,1,4096,207.52
32,16,1,8192,401.279
32,16,1,16384,786.503
32,16,2,16,23.136
32,16,2,32,23.2537
32,16,2,64,23.488
32,16,2,128,29.4183
32,16,2,256,35.4987
32,16,2,512,47.6163
32,16,2,1024,71.776
32,16,2,2048,119.678
32,16,2,4096,215.274
32,16,2,8192,407.604
32,16,2,16384,792.263
32,16,4,16,23.3493
32,16,4,32,23.4777
32,16,4,64,24.0003
32,16,4,128,33.8457
32,16,4,256,46.0797
32,16,4,512,70.1117
32,16,4,1024,118.251
32,16,4,2048,215.477
32,16,4,4096,409.248
32,16,4,8192,796.444
32,16,4,16384,1568.46
32,16,8,16,38.9647
32,16,8,32,39.339
32,16,8,64,40.0313
32,16,8,128,60.308
32,16,8,256,84.4693
32,16,8,512,132.021
32,16,8,1024,227.978
32,16,8,2048,420.564
32,16,8,4096,803.924
32,16,8,8192,1570.89
32,16,8,16384,3102.13
32,16,16,16,62.463
32,16,16,32,63.04
32,16,16,64,64.1813
32,16,16,128,102.186
32,16,16,256,143.968
32,16,16,512,228.084
32,16,16,1024,397.801
32,16,16,2048,733.587
32,16,16,4096,1404.54
32,16,16,8192,2747.2
32,16,16,16384,5437.7
32,16,32,16,109.206
32,16,32,32,110.518
32,16,32,64,112.959
32,16,32,128,185.503
32,16,32,256,263.563
32,16,32,512,419.791
32,16,32,1024,737.417
32,16,32,2048,1363.21
32,16,32,4096,2614.25
32,16,32,8192,5133.78
32,16,32,16384,10226.6
32,16,64,16,210.037
32,16,64,32,212.117
32,16,64,64,216.47
32,16,64,128,362.324
32,16,64,256,520.512
32,16,64,512,834.016
32,16,64,1024,1445.38
32,16,64,2048,2679.22
32,16,64,4096,5196.37
32,16,64,8192,10264.5
32,16,64,16384,20408.5
32,32,0,0,15.2213
32,32,1,16,15.2003
32,32,1,32,15.2747
32,32,1,64,15.2207
32,32,1,128,19.7647
32,32,1,256,25.6327
32,32,1,512,37.7177
32,32,1,1024,62.08
32,32,1,2048,110.805
32,32,1,4096,208.117
32,32,1,8192,401.91
32,32,1,16384,788.425
32,32,2,16,23.2533
32,32,2,32,23.285
32,32,2,64,23.5197
32,32,2,128,29.408
32,32,2,256,35.5947
32,32,2,512,47.573
32,32,2,1024,71.638
32,32,2,2048,119.488
32,32,2,4096,215.648
32,32,2,8192,406.485
32,32,2,16384,791.907
32,32,4,16,23.3927
32,32,4,32,23.5413
32,32,4,64,23.947
32,32,4,128,34.0697
32,32,4,256,46.0693
32,32,4,512,70.132
32,32,4,1024,118.198
32,32,4,2048,215.276
32,32,4,4096,409.162
32,32,4,8192,796.332
32,32,4,16384,1568.73
32,32,8,16,39.2
32,32,8,32,39.4987
32,32,8,64,40.0207
32,32,8,128,60.395
32,32,8,256,84.2667
32,32,8,512,131.957
32,32,8,1024,228.203
32,32,8,2048,421.067
32,32,8,4096,804.766
32,32,8,8192,1571.01
32,32,8,16384,3101.22
32,32,16,16,62.4
32,32,16,32,62.976
32,32,16,64,64.384
32,32,16,128,102.261
32,32,16,256,143.948
32,32,16,512,227.851
32,32,16,1024,397.707
32,32,16,2048,733.847
32,32,16,4096,1405.23
32,32,16,8192,2746.38
32,32,16,16384,5435.83
32,32,32,16,109.397
32,32,32,32,110.784
32,32,32,64,113.067
32,32,32,128,185.76
32,32,32,256,263.689
32,32,32,512,419.936
32,32,32,1024,736.88
32,32,32,2048,1363.55
32,32,32,4096,2616.61
32,32,32,8192,5130.02
32,32,32,16384,10219.6
32,32,64,16,209.876
32,32,64,32,212.362
32,32,64,64,216.448
32,32,64,128,362.59
32,32,64,256,519.712
32,32,64,512,835.343
32,32,64,1024,1443.3
32,32,64,2048,2678.64
32,32,64,4096,5198.78
32,32,64,8192,10267.3
32,32,64,16384,20399.8
32,64,0,0,15.338
32,64,1,16,15.221
32,64,1,32,15.3597
32,64,1,64,15.4027
32,64,1,128,19.776
32,64,1,256,25.685
32,64,1,512,37.761
32,64,1,1024,62.091
32,64,1,2048,110.763
32,64,1,4096,208.074
32,64,1,8192,401.886
32,64,1,16384,788.318
32,64,2,16,23.402
32,64,2,32,23.4883
32,64,2,64,23.6267
32,64,2,128,29.4613
32,64,2,256,35.7547
32,64,2,512,47.712
32,64,2,1024,71.6787
32,64,2,2048,119.53
32,64,2,4096,215.901
32,64,2,8192,407.91
32,64,2,16384,792.973
32,64,4,16,23.584
32,64,4,32,23.8303
32,64,4,64,24.2453
32,64,4,128,34.016
32,64,4,256,45.9943
32,64,4,512,70.0587
32,64,4,1024,118.091
32,64,4,2048,215.216
32,64,4,4096,409.49
32,64,4,8192,796.489
32,64,4,16384,1569.36
32,64,8,16,39.2963
32,64,8,32,39.637
32,64,8,64,40.181
32,64,8,128,60.459
32,64,8,256,84.234
32,64,8,512,132.192
32,64,8,1024,227.564
32,64,8,2048,420.98
32,64,8,4096,804.175
32,64,8,8192,1568.87
32,64,8,16384,3106.68
32,64,16,16,62.5487
32,64,16,32,63.231
32,64,16,64,64.4903
32,64,16,128,102.111
32,64,16,256,144.009
32,64,16,512,227.904
32,64,16,1024,397.418
32,64,16,2048,733.75
32,64,16,4096,1404.96
32,64,16,8192,2748.06
32,64,16,16384,5436.96
32,64,32,16,109.611
32,64,32,32,110.645
32,64,32,64,113.32
32,64,32,128,185.984
32,64,32,256,263.903
32,64,32,512,420.156
32,64,32,1024,737.342
32,64,32,2048,1364.08
32,64,32,4096,2616.51
32,64,32,8192,5130.94
32,64,32,16384,10230.9
32,64,64,16,209.973
32,64,64,32,212.714
32,64,64,64,216.608
32,64,64,128,362.239
32,64,64,256,520.116
32,64,64,512,835.21
32,64,64,1024,1444.41
32,64,64,2048,2677.41
32,64,64,4096,5189.78
32,64,64,8192,10256
32,64,64,16384,20385.8
32,128,0,0,21.1627
32,128,1,16,19.989
32,128,1,32,19.9897
32,128,1,64,20.021
32,128,1,128,20.992
32,128,1,256,25.6533
32,128,1,512,37.7493
32,128,1,1024,62.2287
32,128,1,2048,110.933
32,128,1,4096,208.189
32,128,1,8192,401.973
32,128,1,16384,787.457
32,128,2,16,29.3867
32,128,2,32,29.557
32,128,2,64,29.7603
32,128,2,128,34.955
32,128,2,256,41.8133
32,128,2,512,53.866
32,128,2,1024,77.8023
32,128,2,2048,125.397
32,128,2,4096,221.547
32,128,2,8192,414.335
32,128,2,16384,797.863
32,128,4,16,33.5253
32,128,4,32,33.5143
32,128,4,64,33.6107
32,128,4,128,35.6583
32,128,4,256,46.2933
32,128,4,512,70.016
32,128,4,1024,118.005
32,128,4,2048,215.839
32,128,4,4096,409.088
32,128,4,8192,796.819
32,128,4,16384,1568.11
32,128,8,16,45.0987
32,128,8,32,45.4403
32,128,8,64,46.1117
32,128,8,128,62.6773
32,128,8,256,84.437
32,128,8,512,131.99
32,128,8,1024,227.775
32,128,8,2048,420.576
32,128,8,4096,803.792
32,128,8,8192,1570.9
32,128,8,16384,3101.83
32,128,16,16,68.5127
32,128,16,32,69.12
32,128,16,64,70.3027
32,128,16,128,104.213
32,128,16,256,144.245
32,128,16,512,227.391
32,128,16,1024,396.926
32,128,16,2048,733.556
32,128,16,4096,1405.31
32,128,16,8192,2748.51
32,128,16,16384,5444.9
32,128,32,16,120.802
32,128,32,32,121.738
32,128,32,64,123.904
32,128,32,128,187.552
32,128,32,256,264.106
32,128,32,512,419.422
32,128,32,1024,737.438
32,128,32,2048,1363.83
32,128,32,4096,2619.09
32,128,32,8192,5134.69
32,128,32,16384,10233.5
32,128,64,16,216.298
32,128,64,32,218.581
32,128,64,64,222.824
32,128,64,128,366.051
32,128,64,256,521.353
32,128,64,512,837.917
32,128,64,1024,1470.44
32,128,64,2048,2702.19
32,128,64,4096,5218.17
32,128,64,8192,10271.2
32,128,64,16384,20415
32,256,0,0,27.1147
32,256,1,16,25.8453
32,256,1,32,25.8233
32,256,1,64,25.9413
32,256,1,128,25.8027
32,256,1,256,26.8903
32,256,1,512,37.6413
32,256,1,1024,62.1757
32,256,1,2048,110.857
32,256,1,4096,208.085
32,256,1,8192,401.941
32,256,1,16384,788.688
32,256,2,16,35.3913
32,256,2,32,35.4667
32,256,2,64,35.5087
32,256,2,128,41.4607
32,256,2,256,46.944
32,256,2,512,59.8597
32,256,2,1024,83.6477
32,256,2,2048,131.446
32,256,2,4096,227.498
32,256,2,8192,420.337
32,256,2,16384,802.517
32,256,4,16,43.04
32,256,4,32,43.381
32,256,4,64,43.4863
32,256,4,128,45.5467
32,256,4,256,47.9357
32,256,4,512,70.389
32,256,4,1024,118.187
32,256,4,2048,215.734
32,256,4,4096,409.003
32,256,4,8192,796.37
32,256,4,16384,1567.01
32,256,8,16,53.3227
32,256,8,32,53.3657
32,256,8,64,53.7917
32,256,8,128,68.81
32,256,8,256,86.7857
32,256,8,512,132.181
32,256,8,1024,227.103
32,256,8,2048,420.682
32,256,8,4096,804.213
32,256,8,8192,1570.35
32,256,8,16384,3103.04
32,256,16,16,78.412
32,256,16,32,78.8587
32,256,16,64,79.7443
32,256,16,128,110.485
32,256,16,256,146.314
32,256,16,512,227.894
32,256,16,1024,396.265
32,256,16,2048,733.269
32,256,16,4096,1405.11
32,256,16,8192,2751.49
32,256,16,16384,5443.69
32,256,32,16,128.254
32,256,32,32,129.333
32,256,32,64,131.584
32,256,32,128,199.338
32,256,32,256,266.09
32,256,32,512,419.743
32,256,32,1024,737.202
32,256,32,2048,1365.6
32,256,32,4096,2623.94
32,256,32,8192,5143.69
32,256,32,16384,10244.7
32,256,64,16,225.3
32,256,64,32,227.242
32,256,64,64,230.996
32,256,64,128,372.253
32,256,64,256,525.387
32,256,64,512,837.716
32,256,64,1024,1479.44
32,256,64,2048,2731.63
32,256,64,4096,5235.36
32,256,64,8192,10282.6
32,256,64,16384,20414.4
32,512,0,0,39.0177
32,512,1,16,37.7273
32,512,1,32,37.7063
32,512,1,64,37.8133
32,512,1,128,37.7707
32,512,1,256,37.8127
32,512,1,512,38.923
32,512,1,1024,62.0907
32,512,1,2048,110.527
32,512,1,4096,208.168
32,512,1,8192,401.417
32,512,1,16384,788.015
32,512,2,16,47.3917
32,512,2,32,47.4987
32,512,2,64,47.5197
32,512,2,128,53.3117
32,512,2,256,58.9973
32,512,2,512,70.8153
32,512,2,1024,96.1813
32,512,2,2048,143.957
32,512,2,4096,239.37
32,512,2,8192,431.114
32,512,2,16384,815.64
32,512,4,16,54.741
32,512,4,32,54.8257
32,512,4,64,55.413
32,512,4,128,66.5387
32,512,4,256,69.7287
32,512,4,512,71.8083
32,512,4,1024,118.411
32,512,4,2048,214.837
32,512,4,4096,409.141
32,512,4,8192,796.821
32,512,4,16384,1568.12
32,512,8,16,69.664
32,512,8,32,70.1333
32,512,8,64,70.8907
32,512,8,128,83.8187
32,512,8,256,98.6133
32,512,8,512,134.528
32,512,8,1024,227.531
32,512,8,2048,420.329
32,512,8,4096,804.146
32,512,8,8192,1571.77
32,512,8,16384,3104.05
32,512,16,16,93.8773
32,512,16,32,94.1867
32,512,16,64,95.2423
32,512,16,128,126.027
32,512,16,256,158.837
32,512,16,512,229.696
32,512,16,1024,396.735
32,512,16,2048,733.812
32,512,16,4096,1405.73
32,512,16,8192,2752.65
32,512,16,16384,5444.36
32,512,32,16,140.458
32,512,32,32,142.283
32,512,32,64,144.342
32,512,32,128,217.152
32,512,32,256,289.398
32,512,32,512,421.268
32,512,32,1024,736.168
32,512,32,2048,1365.53
32,512,32,4096,2627.46
32,512,32,8192,5165.52
32,512,32,16384,10381.8
32,512,64,16,241.941
32,512,64,32,243.915
32,512,64,64,248.245
32,512,64,128,387.295
32,512,64,256,538.366
32,512,64,512,842.198
32,512,64,1024,1480.73
32,512,64,2048,2756.51
32,512,64,4096,5276.9
32,512,64,8192,10322.3
32,512,64,16384,20480.7
32,1024,0,0,63.243
32,1024,1,16,61.8347
32,1024,1,32,61.8237
32,1024,1,64,61.8347
32,1024,1,128,61.834
32,1024,1,256,61.8773
32,1024,1,512,61.8667
32,1024,1,1024,63.029
32,1024,1,2048,110.677
32,1024,1,4096,207.582
32,1024,1,8192,401.952
32,1024,1,16384,788.515
32,1024,2,16,71.4023
32,1024,2,32,71.5093
32,1024,2,64,71.5093
32,1024,2,128,77.653
32,1024,2,256,82.7307
32,1024,2,512,94.4533
32,1024,2,1024,119.211
32,1024,2,2048,169.301
32,1024,2,4096,266.431
32,1024,2,8192,459.54
32,1024,2,16384,847.521
32,1024,4,16,78.4003
32,1024,4,32,78.57
32,1024,4,64,78.912
32,1024,4,128,90.165
32,1024,4,256,102.174
32,1024,4,512,117.409
32,1024,4,1024,120.31
32,1024,4,2048,214.924
32,1024,4,4096,408.79
32,1024,4,8192,796.384
32,1024,4,16384,1569.05
32,1024,8,16,93.7393
32,1024,8,32,94.0453
32,1024,8,64,95.0507
32,1024,8,128,117.066
32,1024,8,256,137.024
32,1024,8,512,158.572
32,1024,8,1024,230.827
32,1024,8,2048,419.414
32,1024,8,4096,804.213
32,1024,8,8192,1572.03
32,1024,8,16384,3103.83
32,1024,16,16,124.032
32,1024,16,32,124.842
32,1024,16,64,126.156
32,1024,16,128,159.149
32,1024,16,256,198.048
32,1024,16,512,254.39
32,1024,16,1024,398.857
32,1024,16,2048,734.522
32,1024,16,4096,1407.06
32,1024,16,8192,2754.59
32,1024,16,16384,5449.24
32,1024,32,16,171.904
32,1024,32,32,172.958
32,1024,32,64,175.467
32,1024,32,128,241.982
32,1024,32,256,319.124
32,1024,32,512,468.831
32,1024,32,1024,738.407
32,1024,32,2048,1366.56
32,1024,32,4096,2626.12
32,1024,32,8192,5171.39
32,1024,32,16384,10378
32,1024,64,16,273.024
32,1024,64,32,275.499
32,1024,64,64,278.666
32,1024,64,128,422.154
32,1024,64,256,575.699
32,1024,64,512,867.923
32,1024,64,1024,1480.4
32,1024,64,2048,2762.49
32,1024,64,4096,5314.45
32,1024,64,8192,10379.8
32,1024,64,16384,20514.3
32,2048,0,0,112.001
32,2048,1,16,110.026
32,2048,1,32,109.937
32,2048,1,64,110.037
32,2048,1,128,110.09
32,2048,1,256,110.09
32,2048,1,512,109.77
32,2048,1,1024,109.983
32,2048,1,2048,111.275
32,2048,1,4096,208.096
32,2048,1,8192,401.789
32,2048,1,16384,787.741
32,2048,2,16,118.655
32,2048,2,32,118.837
32,2048,2,64,119.061
32,2048,2,128,124.565
32,2048,2,256,130.122
32,2048,2,512,142.303
32,2048,2,1024,166.773
32,2048,2,2048,216.351
32,2048,2,4096,315.957
32,2048,2,8192,508.502
32,2048,2,16384,894.63
32,2048,4,16,125.823
32,2048,4,32,126.186
32,2048,4,64,126.197
32,2048,4,128,137.762
32,2048,4,256,149.206
32,2048,4,512,172.779
32,2048,4,1024,212.416
32,2048,4,2048,217.377
32,2048,4,4096,409.996
32,2048,4,8192,796.311
32,2048,4,16384,1569.1
32,2048,8,16,141.28
32,2048,8,32,141.075
32,2048,8,64,142.156
32,2048,8,128,164.255
32,2048,8,256,188.619
32,2048,8,512,235.378
32,2048,8,1024,278.54
32,2048,8,2048,422.485
32,2048,8,4096,804.793
32,2048,8,8192,1572.06
32,2048,8,16384,3105.75
32,2048,16,16,171.413
32,2048,16,32,171.965
32,2048,16,64,173.621
32,2048,16,128,218.208
32,2048,16,256,249.365
32,2048,16,512,331.315
32,2048,16,1024,446.506
32,2048,16,2048,734.875
32,2048,16,4096,1407.44
32,2048,16,8192,2753.97
32,2048,16,16384,5453.97
32,2048,32,16,227.039
32,2048,32,32,228.073
32,2048,32,64,231.071
32,2048,32,128,303.201
32,2048,32,256,385.387
32,2048,32,512,523.904
32,2048,32,1024,835.4
32,2048,32,2048,1365.54
32,2048,32,4096,2626.13
32,2048,32,8192,5170.92
32,2048,32,16384,10370.1
32,2048,64,16,329.386
32,2048,64,32,330.743
32,2048,64,64,336.276
32,2048,64,128,483.188
32,2048,64,256,630.473
32,2048,64,512,944.488
32,2048,64,1024,1533.02
32,2048,64,2048,2762.27
32,2048,64,4096,5334.29
32,2048,64,8192,10462.2
32,2048,64,16384,20618.7
32,4096,0,0,208.863
32,4096,1,16,206.047
32,4096,1,32,206.101
32,4096,1,64,205.919
32,4096,1,128,206.837
32,4096,1,256,206.837
32,4096,1,512,206.859
32,4096,1,1024,206.826
32,4096,1,2048,206.624
32,4096,1,4096,208.35
32,4096,1,8192,401.023
32,4096,1,16384,785.652
32,4096,2,16,214.112
32,4096,2,32,214.261
32,4096,2,64,214.474
32,4096,2,128,220.307
32,4096,2,256,226.274
32,4096,2,512,237.493
32,4096,2,1024,261.859
32,4096,2,2048,313.396
32,4096,2,4096,410.247
32,4096,2,8192,606.045
32,4096,2,16384,991.669
32,4096,4,16,221.588
32,4096,4,32,221.343
32,4096,4,64,221.237
32,4096,4,128,233.076
32,4096,4,256,244.863
32,4096,4,512,267.297
32,4096,4,1024,315.114
32,4096,4,2048,402.058
32,4096,4,4096,410.826
32,4096,4,8192,796.769
32,4096,4,16384,1569.29
32,4096,8,16,235.829
32,4096,8,32,236.811
32,4096,8,64,237.508
32,4096,8,128,259.648
32,4096,8,256,283.029
32,4096,8,512,330.483
32,4096,8,1024,426.642
32,4096,8,2048,518.292
32,4096,8,4096,806.342
32,4096,8,8192,1572.45
32,4096,8,16384,3106.14
32,4096,16,16,266.187
32,4096,16,32,266.41
32,4096,16,64,267.561
32,4096,16,128,313.002
32,4096,16,256,360.682
32,4096,16,512,431.082
32,4096,16,1024,595.581
32,4096,16,2048,830.29
32,4096,16,4096,1407.79
32,4096,16,8192,2756.31
32,4096,16,16384,5451.19
32,4096,32,16,322.336
32,4096,32,32,322.677
32,4096,32,64,325.61
32,4096,32,128,411.637
32,4096,32,256,500.213
32,4096,32,512,650.357
32,4096,32,1024,933.872
32,4096,32,2048,1552.71
32,4096,32,4096,2619.53
32,4096,32,8192,5158.87
32,4096,32,16384,10379.2
32,4096,64,16,444.564
32,4096,64,32,446.986
32,4096,64,64,450.73
32,4096,64,128,603.871
32,4096,64,256,762.516
32,4096,64,512,1070.49
32,4096,64,1024,1683.01
32,4096,64,2048,2865.29
32,4096,64,4096,5356.67
32,4096,64,8192,10549.5
32,4096,64,16384,20814.4
32,8192,0,0,402.783
32,8192,1,16,398.066
32,8192,1,32,398.113
32,8192,1,64,398.124
32,8192,1,128,398.156
32,8192,1,256,398.157
32,8192,1,512,398.048
32,8192,1,1024,398.271
32,8192,1,2048,400.545
32,8192,1,4096,400.743
32,8192,1,8192,402.924
32,8192,1,16384,787.972
32,8192,2,16,404.758
32,8192,2,32,404.861
32,8192,2,64,406.348
32,8192,2,128,412.515
32,8192,2,256,417.951
32,8192,2,512,428.632
32,8192,2,1024,452.498
32,8192,2,2048,506.375
32,8192,2,4096,603.444
32,8192,2,8192,798.856
32,8192,2,16384,1188.24
32,8192,4,16,413.184
32,8192,4,32,412.007
32,8192,4,64,412.541
32,8192,4,128,424.159
32,8192,4,256,434.879
32,8192,4,512,459.082
32,8192,4,1024,506.879
32,8192,4,2048,604.617
32,8192,4,4096,795.249
32,8192,4,8192,798.854
32,8192,4,16384,1568.81
32,8192,8,16,426.889
32,8192,8,32,425.651
32,8192,8,64,426.678
32,8192,8,128,448.704
32,8192,8,256,473.449
32,8192,8,512,520.275
32,8192,8,1024,615.943
32,8192,8,2048,808.86
32,8192,8,4096,999.158
32,8192,8,8192,1574.27
32,8192,8,16384,3108.36
32,8192,16,16,453.45
32,8192,16,32,455.03
32,8192,16,64,456.137
32,8192,16,128,501.728
32,8192,16,256,549.278
32,8192,16,512,645.848
32,8192,16,1024,837.149
32,8192,16,2048,1120.25
32,8192,16,4096,1599.2
32,8192,16,8192,2756.72
32,8192,16,16384,5455.64
32,8192,32,16,512.095
32,8192,32,32,512.488
32,8192,32,64,515.661
32,8192,32,128,601.45
32,8192,32,256,691.912
32,8192,32,512,870.195
32,8192,32,1024,1180.87
32,8192,32,2048,1749.55
32,8192,32,4096,2994.74
32,8192,32,8192,5137.29
32,8192,32,16384,10393.7
32,8192,64,16,635.615
32,8192,64,32,638.037
32,8192,64,64,643.986
32,8192,64,128,821.449
32,8192,64,256,991.037
32,8192,64,512,1302.6
32,8192,64,1024,1933.37
32,8192,64,2048,3164.97
32,8192,64,4096,5565.22
32,8192,64,8192,10587.2
32,8192,64,16384,21071.7
32,16384,0,0,785.354
32,16384,1,16,780.114
32,16384,1,32,780.286
32,16384,1,64,780.223
32,16384,1,128,780.5
32,16384,1,256,780.331
32,16384,1,512,780.404
32,16384,1,1024,780.36
32,16384,1,2048,780.85
32,16384,1,4096,781.99
32,16384,1,8192,783.61
32,16384,1,16384,789.811
32,16384,2,16,789.5
32,16384,2,32,789.757
32,16384,2,64,788.649
32,16384,2,128,796.224
32,16384,2,256,801.311
32,16384,2,512,811.894
32,16384,2,1024,836.052
32,16384,2,2048,892.104
32,16384,2,4096,988.926
32,16384,2,8192,1183.37
32,16384,2,16384,1569.17
32,16384,4,16,792.274
32,16384,4,32,793.856
32,16384,4,64,792.874
32,16384,4,128,805.991
32,16384,4,256,819.358
32,16384,4,512,839.891
32,16384,4,1024,887.369
32,16384,4,2048,989.724
32,16384,4,4096,1179.61
32,16384,4,8192,1560.4
32,16384,4,16384,1570.87
32,16384,8,16,806.325
32,16384,8,32,805.255
32,16384,8,64,806.707
32,16384,8,128,829.799
32,16384,8,256,851.035
32,16384,8,512,901.352
32,16384,8,1024,996.255
32,16384,8,2048,1195.07
32,16384,8,4096,1574.13
32,16384,8,8192,1959.77
32,16384,8,16384,3107.27
32,16384,16,16,832.841
32,16384,16,32,832.798
32,16384,16,64,836.83
32,16384,16,128,878.668
32,16384,16,256,927.337
32,16384,16,512,1021.83
32,16384,16,1024,1220.67
32,16384,16,2048,1602.16
32,16384,16,4096,2169.71
32,16384,16,8192,3138.84
32,16384,16,16384,5449.39
32,16384,32,16,890.91
32,16384,32,32,890.963
32,16384,32,64,894.546
32,16384,32,128,979.969
32,16384,32,256,1070.79
32,16384,32,512,1250.94
32,16384,32,1024,1626.13
32,16384,32,2048,2235.39
32,16384,32,4096,3390.47
32,16384,32,8192,5898.49
32,16384,32,16384,10292
32,16384,64,16,1013.96
32,16384,64,32,1016.38
32,16384,64,64,1022.16
32,16384,64,128,1203.43
32,16384,64,256,1393.96
32,16384,64,512,1771.41
32,16384,64,1024,2426.28
32,16384,64,2048,3666.84
32,16384,64,4096,6151.09
32,16384,64,8192,11042.6
32,16384,64,16384,21135.9
64,0,0,0,15.6477
64,0,1,16,15.6487
64,0,1,32,15.6587
64,0,1,64,15.7327
64,0,1,128,19.9997
64,0,1,256,25.8557
64,0,1,512,37.792
64,0,1,1024,61.941
64,0,1,2048,110.357
64,0,1,4096,208.128
64,0,1,8192,401.541
64,0,1,16384,787.633
64,0,2,16,23.8187
64,0,2,32,23.8507
64,0,2,64,23.979
64,0,2,128,29.8663
64,0,2,256,35.8823
64,0,2,512,47.9037
64,0,2,1024,71.8937
64,0,2,2048,119.615
64,0,2,4096,215.317
64,0,2,8192,407.529
64,0,2,16384,789.726
64,0,4,16,24.064
64,0,4,32,24.1387
64,0,4,64,24.213
64,0,4,128,34.1653
64,0,4,256,46.1547
64,0,4,512,70.4107
64,0,4,1024,118.432
64,0,4,2048,215.679
64,0,4,4096,409.267
64,0,4,8192,797.534
64,0,4,16384,1567.98
64,0,8,16,39.7013
64,0,8,32,40.064
64,0,8,64,40.5223
64,0,8,128,60.6187
64,0,8,256,84.544
64,0,8,512,132.042
64,0,8,1024,227.775
64,0,8,2048,420.374
64,0,8,4096,805.149
64,0,8,8192,1569.89
64,0,8,16384,3103.47
64,0,16,16,63.1143
64,0,16,32,63.498
64,0,16,64,64.5327
64,0,16,128,102.1
64,0,16,256,144.031
64,0,16,512,227.86
64,0,16,1024,397.974
64,0,16,2048,733.629
64,0,16,4096,1405.45
64,0,16,8192,2748.24
64,0,16,16384,5439.74
64,0,32,16,110.293
64,0,32,32,111.519
64,0,32,64,114.165
64,0,32,128,186.058
64,0,32,256,264.021
64,0,32,512,420.34
64,0,32,1024,738.022
64,0,32,2048,1364.29
64,0,32,4096,2617.2
64,0,32,8192,5131.29
64,0,32,16384,10212.2
64,0,64,16,211.241
64,0,64,32,213.61
64,0,64,64,217.642
64,0,64,128,363.018
64,0,64,256,520.799
64,0,64,512,837.907
64,0,64,1024,1446.94
64,0,64,2048,2685.39
64,0,64,4096,5197.76
64,0,64,8192,10276.7
64,0,64,16384,20384.8
64,16,0,0,15.69
64,16,1,16,15.669
64,16,1,32,15.755
64,16,1,64,15.84
64,16,1,128,19.8827
64,16,1,256,25.824
64,16,1,512,37.813
64,16,1,1024,62.1127
64,16,1,2048,110.677
64,16,1,4096,207.605
64,16,1,8192,400.519
64,16,1,16384,785.479
64,16,2,16,23.9573
64,16,2,32,24.1067
64,16,2,64,24.1173
64,16,2,128,30.005
64,16,2,256,36.1597
64,16,2,512,48.0633
64,16,2,1024,72.0637
64,16,2,2048,119.807
64,16,2,4096,215.935
64,16,2,8192,408.245
64,16,2,16384,790.599
64,16,4,16,24.16
64,16,4,32,24.2993
64,16,4,64,24.5117
64,16,4,128,34.1647
64,16,4,256,46.2613
64,16,4,512,70.325
64,16,4,1024,118.314
64,16,4,2048,215.434
64,16,4,4096,410.046
64,16,4,8192,797.909
64,16,4,16384,1568.99
64,16,8,16,39.8613
64,16,8,32,40.096
64,16,8,64,40.6613
64,16,8,128,60.6507
64,16,8,256,84.4903
64,16,8,512,132.166
64,16,8,1024,228.254
64,16,8,2048,420.959
64,16,8,4096,804.699
64,16,8,8192,1570.41
64,16,8,16384,3101.4
64,16,16,16,63.0933
64,16,16,32,63.6157
64,16,16,64,65.1733
64,16,16,128,102.186
64,16,16,256,144.267
64,16,16,512,227.892
64,16,16,1024,397.618
64,16,16,2048,733.642
64,16,16,4096,1406.79
64,16,16,8192,2748.37
64,16,16,16384,5437.93
64,16,32,16,110.528
64,16,32,32,111.466
64,16,32,64,114.325
64,16,32,128,186.123
64,16,32,256,263.935
64,16,32,512,420.06
64,16,32,1024,738.137
64,16,32,2048,1364.72
64,16,32,4096,2617.38
64,16,32,8192,5134.12
64,16,32,16384,10211.6
64,16,64,16,211.316
64,16,64,32,213.421
64,16,64,64,217.631
64,16,64,128,363.23
64,16,64,256,521.008
64,16,64,512,837.383
64,16,64,1024,1444.67
64,16,64,2048,2683.07
64,16,64,4096,5195.64
