prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,256,16,256,43.7233
32,256,16,512,68.3303
32,256,16,1024,105.024
32,256,16,2048,178.816
32,256,16,4096,379.148
32,256,32,16,43.4247
32,256,32,32,43.552
32,256,32,64,43.36
32,256,32,128,52.0857
32,256,32,256,63.9787
32,256,32,512,99.3493
32,256,32,1024,159.883
32,256,32,2048,282.506
32,256,32,4096,525.302
32,256,64,16,62.7093
32,256,64,32,62.4213
32,256,64,64,63.1467
32,256,64,128,86.39
32,256,64,256,112.822
32,256,64,512,169.888
32,256,64,1024,288.15
32,256,64,2048,527.574
32,256,64,4096,1018.98
32,512,0,0,31.2323
32,512,1,16,30.1333
32,512,1,32,30.0373
32,512,1,64,30.304
32,512,1,128,30.2187
32,512,1,256,30.1663
32,512,1,512,30.9977
32,512,1,1024,45.2053
32,512,1,2048,75.0607
32,512,1,4096,134.251
32,512,2,16,30.0693
32,512,2,32,30.218
32,512,2,64,30.091
32,512,2,128,30.08
32,512,2,256,30.283
32,512,2,512,30.9873
32,512,2,1024,45.1727
32,512,2,2048,75.4347
32,512,2,4096,134.976
32,512,4,16,30.24
32,512,4,32,30.1123
32,512,4,64,30.272
32,512,4,128,30.39
32,512,4,256,30.3787
32,512,4,512,31.3173
32,512,4,1024,45.28
32,512,4,2048,75.2423
32,512,4,4096,136.385
32,512,8,16,40.8427
32,512,8,32,41.2167
32,512,8,64,41.6433
32,512,8,128,41.5683
32,512,8,256,42.176
32,512,8,512,42.5073
32,512,8,1024,64.8217
32,512,8,2048,110.23
32,512,8,4096,200.267
32,512,16,16,44.1923
32,512,16,32,43.1573
32,512,16,64,42.9763
32,512,16,128,47.083
32,512,16,256,53.4293
32,512,16,512,61.5783
32,512,16,1024,109.792
32,512,16,2048,188.191
32,512,16,4096,379.073
32,512,32,16,51.4033
32,512,32,32,53.4507
32,512,32,64,51.9363
32,512,32,128,61.088
32,512,32,256,72.075
32,512,32,512,94.1653
32,512,32,1024,165.665
32,512,32,2048,287.862
32,512,32,4096,530.966
32,512,64,16,69.5467
32,512,64,32,70.379
32,512,64,64,70.8483
32,512,64,128,93.3873
32,512,64,256,120.117
32,512,64,512,170.038
32,512,64,1024,288.726
32,512,64,2048,527.371
32,512,64,4096,1021.75
32,1024,0,0,45.888
32,1024,1,16,44.7893
32,1024,1,32,44.768
32,1024,1,64,44.694
32,1024,1,128,44.758
32,1024,1,256,44.8857
32,1024,1,512,45.152
32,1024,1,1024,45.8987
32,1024,1,2048,75.1577
32,1024,1,4096,134.784
32,1024,2,16,44.9813
32,1024,2,32,44.864
32,1024,2,64,44.832
32,1024,2,128,44.8003
32,1024,2,256,45.1727
32,1024,2,512,45.4083
32,1024,2,1024,45.8023
32,1024,2,2048,74.923
32,1024,2,4096,135.062
32,1024,4,16,45.0247
32,1024,4,32,45.3113
32,1024,4,64,45.397
32,1024,4,128,45.0783
32,1024,4,256,45.44
32,1024,4,512,45.8667
32,1024,4,1024,46.0057
32,1024,4,2048,75.3387
32,1024,4,4096,136.107
32,1024,8,16,63.3177
32,1024,8,32,63.4247
32,1024,8,64,63.819
32,1024,8,128,64.0857
32,1024,8,256,64.1167
32,1024,8,512,65.3123
32,1024,8,1024,65.0033
32,1024,8,2048,110.102
32,1024,8,4096,201.248
32,1024,16,16,65.2903
32,1024,16,32,61.835
32,1024,16,64,62.0373
32,1024,16,128,60.3417
32,1024,16,256,68.9383
32,1024,16,512,75.7863
32,1024,16,1024,98.7837
32,1024,16,2048,192.629
32,1024,16,4096,377.398
32,1024,32,16,71.317
32,1024,32,32,70.0267
32,1024,32,64,67.3813
32,1024,32,128,78.9443
32,1024,32,256,91.3493
32,1024,32,512,107.862
32,1024,32,1024,155.787
32,1024,32,2048,295.457
32,1024,32,4096,539.851
32,1024,64,16,87.3927
32,1024,64,32,85.899
32,1024,64,64,87.68
32,1024,64,128,109.066
32,1024,64,256,137.664
32,1024,64,512,184.214
32,1024,64,1024,289.388
32,1024,64,2048,527.682
32,1024,64,4096,1025.52
32,2048,0,0,76.1073
32,2048,1,16,74.5067
32,2048,1,32,74.677
32,2048,1,64,74.592
32,2048,1,128,74.4853
32,2048,1,256,74.6667
32,2048,1,512,74.912
32,2048,1,1024,75.0507
32,2048,1,2048,75.9047
32,2048,1,4096,134.923
32,2048,2,16,74.5173
32,2048,2,32,74.8907
32,2048,2,64,74.933
32,2048,2,128,75.1573
32,2048,2,256,74.9013
32,2048,2,512,74.891
32,2048,2,1024,75.1357
32,2048,2,2048,76.096
32,2048,2,4096,135.082
32,2048,4,16,75.5517
32,2048,4,32,74.7733
32,2048,4,64,75.499
32,2048,4,128,75.2643
32,2048,4,256,75.4457
32,2048,4,512,75.126
32,2048,4,1024,75.563
32,2048,4,2048,76.3843
32,2048,4,4096,136.139
32,2048,8,16,109.024
32,2048,8,32,107.893
32,2048,8,64,108.405
32,2048,8,128,108.886
32,2048,8,256,109.088
32,2048,8,512,109.569
32,2048,8,1024,109.12
32,2048,8,2048,110.795
32,2048,8,4096,200.79
32,2048,16,16,96.2667
32,2048,16,32,87.2853
32,2048,16,64,88.0637
32,2048,16,128,89.9947
32,2048,16,256,103.552
32,2048,16,512,112.469
32,2048,16,1024,131.114
32,2048,16,2048,201.078
32,2048,16,4096,376.961
32,2048,32,16,103.083
32,2048,32,32,95.3713
32,2048,32,64,95.808
32,2048,32,128,108.256
32,2048,32,256,121.27
32,2048,32,512,145.995
32,2048,32,1024,184.129
32,2048,32,2048,286.635
32,2048,32,4096,559.245
32,2048,64,16,135.371
32,2048,64,32,129.995
32,2048,64,64,126.176
32,2048,64,128,144.384
32,2048,64,256,166.859
32,2048,64,512,215.083
32,2048,64,1024,318.379
32,2048,64,2048,526.124
32,2048,64,4096,1025.69
32,4096,0,0,135.713
32,4096,1,16,133.878
32,4096,1,32,134.027
32,4096,1,64,133.984
32,4096,1,128,134.038
32,4096,1,256,134.017
32,4096,1,512,134.454
32,4096,1,1024,134.283
32,4096,1,2048,134.742
32,4096,1,4096,135.136
32,4096,2,16,134.806
32,4096,2,32,134.774
32,4096,2,64,135.531
32,4096,2,128,135.969
32,4096,2,256,135.179
32,4096,2,512,135.573
32,4096,2,1024,135.52
32,4096,2,2048,135.051
32,4096,2,4096,135.691
32,4096,4,16,135.115
32,4096,4,32,134.88
32,4096,4,64,134.603
32,4096,4,128,135.264
32,4096,4,256,135.381
32,4096,4,512,135.446
32,4096,4,1024,135.275
32,4096,4,2048,135.968
32,4096,4,4096,136.384
32,4096,8,16,197.952
32,4096,8,32,197.526
32,4096,8,64,197.985
32,4096,8,128,197.824
32,4096,8,256,198.443
32,4096,8,512,199.072
32,4096,8,1024,198.956
32,4096,8,2048,199.563
32,4096,8,4096,202.122
32,4096,16,16,146.39
32,4096,16,32,183.424
32,4096,16,64,146.433
32,4096,16,128,166.966
32,4096,16,256,172.875
32,4096,16,512,164.854
32,4096,16,1024,186.486
32,4096,16,2048,249.078
32,4096,16,4096,380.278
32,4096,32,16,169.899
32,4096,32,32,154.112
32,4096,32,64,173.494
32,4096,32,128,166.667
32,4096,32,256,204.449
32,4096,32,512,222.646
32,4096,32,1024,262.369
32,4096,32,2048,334.956
32,4096,32,4096,536.546
32,4096,64,16,215.637
32,4096,64,32,220.235
32,4096,64,64,219.211
32,4096,64,128,227.147
32,4096,64,256,251.99
32,4096,64,512,277.429
32,4096,64,1024,377.814
32,4096,64,2048,584.939
32,4096,64,4096,1017.44
64,0,0,0,17.141
64,0,1,16,17.3333
64,0,1,32,17.259
64,0,1,64,17.1947
64,0,1,128,18.912
64,0,1,256,22.6563
64,0,1,512,30.336
64,0,1,1024,45.3013
64,0,1,2048,74.997
64,0,1,4096,134.197
64,0,2,16,17.152
64,0,2,32,17.1413
64,0,2,64,17.152
64,0,2,128,18.9767
64,0,2,256,22.8477
64,0,2,512,30.4637
64,0,2,1024,45.483
64,0,2,2048,75.2223
64,0,2,4096,135.659
64,0,4,16,17.2273
64,0,4,32,17.1847
64,0,4,64,17.3553
64,0,4,128,19.3813
64,0,4,256,23.1357
64,0,4,512,30.4213
64,0,4,1024,45.2583
64,0,4,2048,75.5413
64,0,4,4096,136.683
64,0,8,16,18.699
64,0,8,32,18.8477
64,0,8,64,19.0187
64,0,8,128,24.181
64,0,8,256,31.0833
64,0,8,512,42.72
64,0,8,1024,64.8423
64,0,8,2048,110.763
64,0,8,4096,202.006
64,0,16,16,29.1733
64,0,16,32,28.768
64,0,16,64,29.6213
64,0,16,128,36.576
64,0,16,256,46.3147
64,0,16,512,66.56
64,0,16,1024,104.672
64,0,16,2048,176.022
64,0,16,4096,379.649
64,0,32,16,36.512
64,0,32,32,36.6937
64,0,32,64,37.707
64,0,32,128,49.9727
64,0,32,256,66.4643
64,0,32,512,96
64,0,32,1024,156.256
64,0,32,2048,278.294
64,0,32,4096,522.668
64,0,64,16,55.7337
64,0,64,32,55.5307
64,0,64,64,56.2773
64,0,64,128,82.8163
64,0,64,256,112.96
64,0,64,512,172.075
64,0,64,1024,291.158
64,0,64,2048,527.234
64,0,64,4096,1016.41
64,16,0,0,17.504
64,16,1,16,17.3227
64,16,1,32,17.1947
64,16,1,64,17.4187
64,16,1,128,18.8793
64,16,1,256,22.795
64,16,1,512,30.2823
64,16,1,1024,45.1627
64,16,1,2048,75.264
64,16,1,4096,134.699
64,16,2,16,17.3123
64,16,2,32,17.056
64,16,2,64,17.3333
64,16,2,128,19.0293
64,16,2,256,22.8693
64,16,2,512,30.453
64,16,2,1024,45.653
64,16,2,2048,75.552
64,16,2,4096,136.555
64,16,4,16,17.184
64,16,4,32,17.1837
64,16,4,64,17.3443
64,16,4,128,19.36
64,16,4,256,23.2323
64,16,4,512,30.4217
64,16,4,1024,45.546
64,16,4,2048,75.4033
64,16,4,4096,135.797
64,16,8,16,19.2747
64,16,8,32,19.179
64,16,8,64,19.2213
64,16,8,128,24.235
64,16,8,256,31.1037
64,16,8,512,42.624
64,16,8,1024,64.9387
64,16,8,2048,109.909
64,16,8,4096,201.12
64,16,16,16,28.981
64,16,16,32,29.28
64,16,16,64,29.2373
64,16,16,128,36.3947
64,16,16,256,46.1333
64,16,16,512,66.0477
64,16,16,1024,103.125
64,16,16,2048,175.574
64,16,16,4096,379.371
64,16,32,16,36.7037
64,16,32,32,36.544
64,16,32,64,37.675
64,16,32,128,49.803
64,16,32,256,66.39
64,16,32,512,95.9687
64,16,32,1024,156.886
64,16,32,2048,286.55
64,16,32,4096,521.216
64,16,64,16,55.5203
64,16,64,32,55.5733
64,16,64,64,56.3417
64,16,64,128,83.1463
64,16,64,256,113.067
64,16,64,512,171.542
64,16,64,1024,289.569
64,16,64,2048,526.028
64,16,64,4096,1008.77
64,32,0,0,17.3547
64,32,1,16,17.558
64,32,1,32,17.397
64,32,1,64,17.355
64,32,1,128,18.8373
64,32,1,256,22.7947
64,32,1,512,30.293
64,32,1,1024,45.323
64,32,1,2048,75.179
64,32,1,4096,134.763
64,32,2,16,17.3657
64,32,2,32,17.12
64,32,2,64,17.248
64,32,2,128,18.976
64,32,2,256,22.997
64,32,2,512,30.358
64,32,2,1024,45.6
64,32,2,2048,75.1573
64,32,2,4096,135.466
64,32,4,16,17.1413
64,32,4,32,17.4507
64,32,4,64,17.4187
64,32,4,128,19.339
64,32,4,256,23.008
64,32,4,512,30.4743
64,32,4,1024,45.2693
64,32,4,2048,75.2213
64,32,4,4096,136.31
64,32,8,16,19.04
64,32,8,32,19.0717
64,32,8,64,19.1893
64,32,8,128,24.01
64,32,8,256,31.3493
64,32,8,512,42.5813
64,32,8,1024,65.184
64,32,8,2048,109.782
64,32,8,4096,201.088
64,32,16,16,29.0457
64,32,16,32,29.0563
64,32,16,64,30.0163
64,32,16,128,36.5973
64,32,16,256,46.027
64,32,16,512,67.9147
64,32,16,1024,103.947
64,32,16,2048,176.427
64,32,16,4096,378.284
64,32,32,16,36.8427
64,32,32,32,36.555
64,32,32,64,37.4293
64,32,32,128,49.8457
64,32,32,256,67.083
64,32,32,512,95.8827
64,32,32,1024,156.544
64,32,32,2048,277.92
64,32,32,4096,537.303
64,32,64,16,55.4133
64,32,64,32,55.7553
64,32,64,64,56.075
64,32,64,128,83.03
64,32,64,256,113.11
64,32,64,512,171.968
64,32,64,1024,289.046
64,32,64,2048,525.676
64,32,64,4096,1016.58
64,64,0,0,17.568
64,64,1,16,17.323
64,64,1,32,17.483
64,64,1,64,17.4613
64,64,1,128,19.0933
64,64,1,256,22.9013
64,64,1,512,30.2293
64,64,1,1024,45.078
64,64,1,2048,74.9867
64,64,1,4096,134.518
64,64,2,16,17.2483
64,64,2,32,17.1417
64,64,2,64,17.3653
64,64,2,128,19.0933
64,64,2,256,23.2423
64,64,2,512,30.5283
64,64,2,1024,45.3977
64,64,2,2048,75.3067
64,64,2,4096,135.979
64,64,4,16,17.3233
64,64,4,32,17.28
64,64,4,64,17.451
64,64,4,128,19.4347
64,64,4,256,23.1037
64,64,4,512,30.4537
64,64,4,1024,45.259
64,64,4,2048,75.3923
64,64,4,4096,136.619
64,64,8,16,18.784
64,64,8,32,18.709
64,64,8,64,18.8377
64,64,8,128,24.117
64,64,8,256,31.2427
64,64,8,512,42.7313
64,64,8,1024,64.8533
64,64,8,2048,110.272
64,64,8,4096,202.08
64,64,16,16,28.9173
64,64,16,32,28.9817
64,64,16,64,29.515
64,64,16,128,36.9707
64,64,16,256,45.898
64,64,16,512,65.9307
64,64,16,1024,103.67
64,64,16,2048,177.557
64,64,16,4096,375.488
64,64,32,16,36.853
64,64,32,32,36.8003
64,64,32,64,37.3867
64,64,32,128,50.0697
64,64,32,256,67.605
64,64,32,512,96.31
64,64,32,1024,156.853
64,64,32,2048,278.027
64,64,32,4096,520.63
64,64,64,16,55.4453
64,64,64,32,55.605
64,64,64,64,56.256
64,64,64,128,83.1147
64,64,64,256,113.068
64,64,64,512,170.337
64,64,64,1024,288.919
64,64,64,2048,525.996
64,64,64,4096,1019.67
64,128,0,0,20.9173
64,128,1,16,19.392
64,128,1,32,19.52
64,128,1,64,19.4347
64,128,1,128,20.6833
64,128,1,256,22.8367
64,128,1,512,30.4107
64,128,1,1024,45.077
64,128,1,2048,75.2427
64,128,1,4096,134.72
64,128,2,16,19.648
64,128,2,32,19.402
64,128,2,64,19.5517
64,128,2,128,20.768
64,128,2,256,22.9447
64,128,2,512,30.443
64,128,2,1024,45.4293
64,128,2,2048,75.1783
64,128,2,4096,136.448
64,128,4,16,19.3813
64,128,4,32,19.445
64,128,4,64,19.5203
64,128,4,128,20.896
64,128,4,256,23.232
64,128,4,512,30.4107
64,128,4,1024,45.323
64,128,4,2048,75.7977
64,128,4,4096,136.597
64,128,8,16,24.7893
64,128,8,32,24.7147
64,128,8,64,25.1413
64,128,8,128,25.0023
64,128,8,256,31.4137
64,128,8,512,42.2927
64,128,8,1024,65.2263
64,128,8,2048,110.208
64,128,8,4096,200.875
64,128,16,16,32.395
64,128,16,32,32.8213
64,128,16,64,32.48
64,128,16,128,35.0297
64,128,16,256,43.0613
64,128,16,512,65.2487
64,128,16,1024,104.853
64,128,16,2048,181.248
64,128,16,4096,380.609
64,128,32,16,40.0747
64,128,32,32,39.7123
64,128,32,64,39.9897
64,128,32,128,48.683
64,128,32,256,65.3017
64,128,32,512,98.1657
64,128,32,1024,158.059
64,128,32,2048,280.843
64,128,32,4096,540.205
64,128,64,16,59.723
64,128,64,32,59.6373
64,128,64,64,60.2137
64,128,64,128,83.2107
64,128,64,256,112.939
64,128,64,512,170.678
64,128,64,1024,289.163
64,128,64,2048,527.479
64,128,64,4096,1015.84
64,256,0,0,24.5657
64,256,1,16,23.2853
64,256,1,32,23.3813
64,256,1,64,23.285
64,256,1,128,23.4453
64,256,1,256,24.3197
64,256,1,512,30.1863
64,256,1,1024,45.2697
64,256,1,2048,75.0827
64,256,1,4096,134.464
64,256,2,16,23.3597
64,256,2,32,23.2747
64,256,2,64,23.4873
64,256,2,128,23.371
64,256,2,256,24.4797
64,256,2,512,30.496
64,256,2,1024,45.6637
64,256,2,2048,75.7017
64,256,2,4096,135.52
64,256,4,16,23.2853
64,256,4,32,23.3387
64,256,4,64,23.4237
64,256,4,128,23.4457
64,256,4,256,24.4587
64,256,4,512,30.4747
64,256,4,1024,45.2903
64,256,4,2048,75.435
64,256,4,4096,136.8
64,256,8,16,31.4767
64,256,8,32,31.4027
64,256,8,64,31.4667
64,256,8,128,31.776
64,256,8,256,32.299
64,256,8,512,42.7413
64,256,8,1024,64.832
64,256,8,2048,109.974
64,256,8,4096,200.299
64,256,16,16,36.0957
64,256,16,32,35.4887
64,256,16,64,38.0583
64,256,16,128,38.7733
64,256,16,256,44.0317
64,256,16,512,63.4667
64,256,16,1024,104.907
64,256,16,2048,180.801
64,256,16,4096,380.119
64,256,32,16,44.3413
64,256,32,32,44.1707
64,256,32,64,45.8777
64,256,32,128,53.1303
64,256,32,256,64.491
64,256,32,512,99.969
64,256,32,1024,162.646
64,256,32,2048,284
64,256,32,4096,524.46
64,256,64,16,63.5737
64,256,64,32,63.435
64,256,64,64,64.374
64,256,64,128,87.307
64,256,64,256,113.632
64,256,64,512,170.795
64,256,64,1024,289.665
64,256,64,2048,527.842
64,256,64,4096,1016.48
64,512,0,0,31.755
64,512,1,16,30.635
64,512,1,32,30.656
64,512,1,64,30.6773
64,512,1,128,30.6243
64,512,1,256,30.6883
64,512,1,512,31.5307
64,512,1,1024,45.2163
64,512,1,2048,75.2103
64,512,1,4096,134.677
64,512,2,16,30.635
64,512,2,32,30.464
64,512,2,64,30.7097
64,512,2,128,30.6983
64,512,2,256,30.9547
64,512,2,512,31.392
64,512,2,1024,45.4187
64,512,2,2048,75.3497
64,512,2,4096,135.531
64,512,4,16,30.6133
64,512,4,32,30.646
64,512,4,64,30.816
64,512,4,128,30.8163
64,512,4,256,30.6777
64,512,4,512,31.6163
64,512,4,1024,45.344
64,512,4,2048,75.7543
64,512,4,4096,136.779
64,512,8,16,42.1337
64,512,8,32,42.389
64,512,8,64,42.2933
64,512,8,128,42.976
64,512,8,256,42.9337
64,512,8,512,43.6377
64,512,8,1024,64.8533
64,512,8,2048,109.888
64,512,8,4096,200.704
64,512,16,16,43.9357
64,512,16,32,44.2663
64,512,16,64,45.4723
64,512,16,128,47.52
64,512,16,256,52.8217
64,512,16,512,61.7917
64,512,16,1024,110.731
64,512,16,2048,184.725
64,512,16,4096,381.398
64,512,32,16,51.7337
64,512,32,32,52.2237
64,512,32,64,51.7873
64,512,32,128,61.4507
64,512,32,256,71.3283
64,512,32,512,94.1757
64,512,32,1024,165.174
64,512,32,2048,289.398
64,512,32,4096,533.334
64,512,64,16,71.018
64,512,64,32,71.3817
64,512,64,64,72.736
64,512,64,128,94.4423
64,512,64,256,121.365
64,512,64,512,171.36
64,512,64,1024,288.694
64,512,64,2048,527.778
64,512,64,4096,1018.63
64,1024,0,0,46.4747
64,1024,1,16,45.2373
64,1024,1,32,45.4397
64,1024,1,64,45.419
64,1024,1,128,45.4297
64,1024,1,256,45.5147
64,1024,1,512,45.3653
64,1024,1,1024,46.6447
64,1024,1,2048,75.147
64,1024,1,4096,134.571
64,1024,2,16,45.408
64,1024,2,32,45.3227
64,1024,2,64,45.696
64,1024,2,128,45.504
64,1024,2,256,45.6113
64,1024,2,512,45.7063
64,1024,2,1024,46.6027
64,1024,2,2048,75.3283
64,1024,2,4096,135.489
64,1024,4,16,45.3123
64,1024,4,32,45.4723
64,1024,4,64,45.4083
64,1024,4,128,45.76
64,1024,4,256,46.0373
64,1024,4,512,45.888
64,1024,4,1024,46.2403
64,1024,4,2048,75.627
64,1024,4,4096,135.968
64,1024,8,16,64.7257
64,1024,8,32,64.747
64,1024,8,64,64.6827
64,1024,8,128,64.512
64,1024,8,256,65.312
64,1024,8,512,65.525
64,1024,8,1024,65.9737
64,1024,8,2048,110.005
64,1024,8,4096,200.075
64,1024,16,16,58.2933
64,1024,16,32,58.6243
64,1024,16,64,58.8917
64,1024,16,128,64.32
64,1024,16,256,66.5817
64,1024,16,512,76.9813
64,1024,16,1024,99.6167
64,1024,16,2048,193.014
64,1024,16,4096,379.468
64,1024,32,16,68.4483
64,1024,32,32,69.27
64,1024,32,64,72.064
64,1024,32,128,79.509
64,1024,32,256,92.2453
64,1024,32,512,110.71
64,1024,32,1024,155.585
64,1024,32,2048,295.029
64,1024,32,4096,550.583
64,1024,64,16,86.699
64,1024,64,32,89.899
64,1024,64,64,87.1787
64,1024,64,128,109.995
64,1024,64,256,136.416
64,1024,64,512,185.558
64,1024,64,1024,290.208
64,1024,64,2048,529.377
64,1024,64,4096,1021.52
64,2048,0,0,76.619
64,2048,1,16,75.4027
64,2048,1,32,75.52
64,2048,1,64,75.104
64,2048,1,128,75.3177
64,2048,1,256,75.2637
64,2048,1,512,75.1893
64,2048,1,1024,75.4357
64,2048,1,2048,76.48
64,2048,1,4096,134.87
64,2048,2,16,74.8587
64,2048,2,32,74.944
64,2048,2,64,75.0827
64,2048,2,128,75.0197
64,2048,2,256,75.232
64,2048,2,512,75.4133
64,2048,2,1024,75.4453
64,2048,2,2048,76.395
64,2048,2,4096,135.499
64,2048,4,16,75.744
64,2048,4,32,75.797
64,2048,4,64,75.8293
64,2048,4,128,75.8613
64,2048,4,256,75.8403
64,2048,4,512,75.7653
64,2048,4,1024,75.8723
64,2048,4,2048,76.4053
64,2048,4,4096,136.225
64,2048,8,16,109.205
64,2048,8,32,109.824
64,2048,8,64,110.251
64,2048,8,128,110.389
64,2048,8,256,109.846
64,2048,8,512,110.614
64,2048,8,1024,110.987
64,2048,8,2048,110.71
64,2048,8,4096,200.406
64,2048,16,16,96.7897
64,2048,16,32,96.79
64,2048,16,64,96.523
64,2048,16,128,99.0397
64,2048,16,256,95.9363
64,2048,16,512,106.848
64,2048,16,1024,128.426
64,2048,16,2048,203.094
64,2048,16,4096,380.342
64,2048,32,16,95.744
64,2048,32,32,112.149
64,2048,32,64,96.0747
64,2048,32,128,108.278
64,2048,32,256,128.96
64,2048,32,512,151.211
64,2048,32,1024,184.512
64,2048,32,2048,284.619
64,2048,32,4096,557.644
64,2048,64,16,136.811
64,2048,64,32,131.104
64,2048,64,64,132.949
64,2048,64,128,147.052
64,2048,64,256,166.188
64,2048,64,512,216.011
64,2048,64,1024,318.177
64,2048,64,2048,527.256
64,2048,64,4096,1028.22
64,4096,0,0,136.203
64,4096,1,16,135.147
64,4096,1,32,135.147
64,4096,1,64,135.285
64,4096,1,128,135.179
64,4096,1,256,135.275
64,4096,1,512,135.446
64,4096,1,1024,135.37
64,4096,1,2048,135.403
64,4096,1,4096,135.894
64,4096,2,16,136
64,4096,2,32,135.766
64,4096,2,64,136.491
64,4096,2,128,136.726
64,4096,2,256,137.963
64,4096,2,512,136.768
64,4096,2,1024,137.291
64,4096,2,2048,136.651
64,4096,2,4096,137.718
64,4096,4,16,136.171
64,4096,4,32,135.189
64,4096,4,64,135.136
64,4096,4,128,137.259
64,4096,4,256,135.467
64,4096,4,512,137.206
64,4096,4,1024,137.077
64,4096,4,2048,136.267
64,4096,4,4096,137.76
64,4096,8,16,198.965
64,4096,8,32,198.209
64,4096,8,64,199.894
64,4096,8,128,199.211
64,4096,8,256,199.851
64,4096,8,512,199.702
64,4096,8,1024,199.884
64,4096,8,2048,199.755
64,4096,8,4096,201.931
64,4096,16,16,165.6
64,4096,16,32,164.608
64,4096,16,64,147.702
64,4096,16,128,150.272
64,4096,16,256,155.019
64,4096,16,512,181.824
64,4096,16,1024,201.259
64,4096,16,2048,239.628
64,4096,16,4096,379.756
64,4096,32,16,170.753
64,4096,32,32,154.4
64,4096,32,64,188.523
64,4096,32,128,167.019
64,4096,32,256,220.939
64,4096,32,512,209.184
64,4096,32,1024,268.768
64,4096,32,2048,345.141
64,4096,32,4096,538.732
64,4096,64,16,215.83
64,4096,64,32,220.96
64,4096,64,64,217.345
64,4096,64,128,228.587
64,4096,64,256,239.947
64,4096,64,512,275.414
64,4096,64,1024,379.788
64,4096,64,2048,585.847
64,4096,64,4096,1016.39
128,0,0,0,18.272
128,0,1,16,17.7493
128,0,1,32,17.7813
128,0,1,64,17.8667
128,0,1,128,19.595
128,0,1,256,23.552
128,0,1,512,30.6133
128,0,1,1024,45.3123
128,0,1,2048,75.3173
128,0,1,4096,135.178
128,0,2,16,18.0803
128,0,2,32,17.813
128,0,2,64,18.1123
128,0,2,128,19.9677
128,0,2,256,23.926
128,0,2,512,31.275
128,0,2,1024,46.0593
128,0,2,2048,76.2457
128,0,2,4096,135.541
128,0,4,16,19.008
128,0,4,32,19.2963
128,0,4,64,19.1787
128,0,4,128,24.5227
128,0,4,256,31.1143
128,0,4,512,42.5067
128,0,4,1024,65.1733
128,0,4,2048,111.648
128,0,4,4096,204.352
128,0,8,16,19.68
128,0,8,32,19.6477
128,0,8,64,19.669
128,0,8,128,25.0667
128,0,8,256,31.883
128,0,8,512,42.9123
128,0,8,1024,65.781
128,0,8,2048,111.243
128,0,8,4096,204.341
128,0,16,16,28.032
128,0,16,32,28.0533
128,0,16,64,28.192
128,0,16,128,37.6213
128,0,16,256,47.8397
128,0,16,512,67.9577
128,0,16,1024,103.36
128,0,16,2048,184.992
128,0,16,4096,381.004
128,0,32,16,37.867
128,0,32,32,37.6327
128,0,32,64,38.155
128,0,32,128,53.5357
128,0,32,256,68.4163
128,0,32,512,99.1573
128,0,32,1024,158.326
128,0,32,2048,292.982
128,0,32,4096,571.66
128,0,64,16,59.2107
128,0,64,32,59.3387
128,0,64,64,59.6053
128,0,64,128,86.9233
128,0,64,256,117.771
128,0,64,512,174.539
128,0,64,1024,292.855
128,0,64,2048,530.988
128,0,64,4096,1029.82
128,16,0,0,20.1067
128,16,1,16,20.085
128,16,1,32,20.0643
128,16,1,64,20.1707
128,16,1,128,20.0747
128,16,1,256,23.488
128,16,1,512,30.5173
128,16,1,1024,45.3333
128,16,1,2048,75.0617
128,16,1,4096,135.041
128,16,2,16,20.3943
128,16,2,32,20.2453
128,16,2,64,20.3313
128,16,2,128,20.1703
128,16,2,256,23.7543
128,16,2,512,31.061
128,16,2,1024,45.899
128,16,2,2048,76.0423
128,16,2,4096,135.467
128,16,4,16,20.075
128,16,4,32,20.0003
128,16,4,64,20.224
128,16,4,128,24.3733
128,16,4,256,31.1147
128,16,4,512,42.2507
128,16,4,1024,65.611
128,16,4,2048,111.606
128,16,4,4096,204.139
128,16,8,16,23.6483
128,16,8,32,23.7333
128,16,8,64,23.7433
128,16,8,128,25.504
128,16,8,256,31.7547
128,16,8,512,42.976
128,16,8,1024,65.483
128,16,8,2048,111.819
128,16,8,4096,204.118
128,16,16,16,31.4457
128,16,16,32,32.064
128,16,16,64,31.904
128,16,16,128,37.5153
128,16,16,256,48.2777
128,16,16,512,67.6477
128,16,16,1024,108.246
128,16,16,2048,188.79
128,16,16,4096,381.975
128,16,32,16,40.928
128,16,32,32,41.579
128,16,32,64,41.0567
128,16,32,128,53.6853
128,16,32,256,69.814
128,16,32,512,99.307
128,16,32,1024,159.478
128,16,32,2048,299.254
128,16,32,4096,565.026
128,16,64,16,63.2
128,16,64,32,63.1253
128,16,64,64,62.7417
128,16,64,128,87.68
128,16,64,256,117.75
128,16,64,512,173.963
128,16,64,1024,292.534
128,16,64,2048,531.063
128,16,64,4096,1024.95
128,32,0,0,20.1597
128,32,1,16,20.3093
128,32,1,32,20.3523
128,32,1,64,20.1387
128,32,1,128,20.2773
128,32,1,256,23.4777
128,32,1,512,30.5817
128,32,1,1024,45.3437
128,32,1,2048,75.0403
128,32,1,4096,135.211
128,32,2,16,20.2767
128,32,2,32,20.2563
128,32,2,64,20.3307
128,32,2,128,20.4483
128,32,2,256,23.9143
128,32,2,512,31.1043
128,32,2,1024,46.1763
128,32,2,2048,76.043
