prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,0,4,2048,74.283
32,0,4,4096,138.539
32,0,4,8192,267.2
32,0,4,16384,530.657
32,0,8,16,15.7757
32,0,8,32,15.7977
32,0,8,64,15.8403
32,0,8,128,22.144
32,0,8,256,29.9093
32,0,8,512,38.8267
32,0,8,1024,54.7627
32,0,8,2048,87.4667
32,0,8,4096,151.061
32,0,8,8192,278.838
32,0,8,16384,540.779
32,0,16,16,21.2693
32,0,16,32,21.3757
32,0,16,64,21.6747
32,0,16,128,30.005
32,0,16,256,38.6663
32,0,16,512,55.8077
32,0,16,1024,87.4343
32,0,16,2048,152.394
32,0,16,4096,280.384
32,0,16,8192,543.115
32,0,16,16384,1071.23
32,0,32,16,32.3413
32,0,32,32,32.6293
32,0,32,64,33.0447
32,0,32,128,48.6937
32,0,32,256,65.3553
32,0,32,512,98.741
32,0,32,1024,161.536
32,0,32,2048,290.4
32,0,32,4096,548.31
32,0,32,8192,1081.74
32,0,32,16384,2141.13
32,0,64,16,53.6213
32,0,64,32,54.1333
32,0,64,64,55.093
32,0,64,128,85.963
32,0,64,256,120.971
32,0,64,512,187.701
32,0,64,1024,325.323
32,0,64,2048,596.022
32,0,64,4096,1198.87
32,0,64,8192,2405.57
32,0,64,16384,4880.63
32,16,0,0,10.176
32,16,1,16,10.0057
32,16,1,32,10.0267
32,16,1,64,10.0367
32,16,1,128,12.9067
32,16,1,256,16.907
32,16,1,512,25.1097
32,16,1,1024,41.2487
32,16,1,2048,73.088
32,16,1,4096,137.163
32,16,1,8192,265.292
32,16,1,16384,521.248
32,16,2,16,10.0373
32,16,2,32,10.1437
32,16,2,64,10.1333
32,16,2,128,13.024
32,16,2,256,16.992
32,16,2,512,25.0347
32,16,2,1024,41.1733
32,16,2,2048,73.291
32,16,2,4096,137.525
32,16,2,8192,266.25
32,16,2,16384,522.624
32,16,4,16,10.1013
32,16,4,32,10.2827
32,16,4,64,10.2827
32,16,4,128,13.12
32,16,4,256,17.3023
32,16,4,512,25.622
32,16,4,1024,41.9307
32,16,4,2048,74.336
32,16,4,4096,138.283
32,16,4,8192,267.423
32,16,4,16384,530.635
32,16,8,16,15.8933
32,16,8,32,16.0207
32,16,8,64,16.288
32,16,8,128,22.1657
32,16,8,256,30.2507
32,16,8,512,38.8697
32,16,8,1024,55.3063
32,16,8,2048,87.5203
32,16,8,4096,151.221
32,16,8,8192,279.946
32,16,8,16384,539.925
32,16,16,16,21.366
32,16,16,32,21.5253
32,16,16,64,21.942
32,16,16,128,30.0693
32,16,16,256,38.7203
32,16,16,512,55.8507
32,16,16,1024,87.9467
32,16,16,2048,152.256
32,16,16,4096,280.96
32,16,16,8192,542.806
32,16,16,16384,1071.15
32,16,32,16,32.3093
32,16,32,32,32.7043
32,16,32,64,33.1523
32,16,32,128,48.949
32,16,32,256,65.995
32,16,32,512,98.5277
32,16,32,1024,161.312
32,16,32,2048,289.717
32,16,32,4096,548.853
32,16,32,8192,1081.45
32,16,32,16384,2140.23
32,16,64,16,53.7493
32,16,64,32,54.2407
32,16,64,64,55.1573
32,16,64,128,86.048
32,16,64,256,120.992
32,16,64,512,187.829
32,16,64,1024,325.056
32,16,64,2048,598.198
32,16,64,4096,1203.32
32,16,64,8192,2368.36
32,16,64,16384,5010.59
32,32,0,0,10.198
32,32,1,16,10.0057
32,32,1,32,10.0477
32,32,1,64,10.0693
32,32,1,128,12.9603
32,32,1,256,16.9283
32,32,1,512,24.896
32,32,1,1024,40.9603
32,32,1,2048,73.003
32,32,1,4096,137.056
32,32,1,8192,265.089
32,32,1,16384,521.472
32,32,2,16,10.0703
32,32,2,32,10.1227
32,32,2,64,10.1973
32,32,2,128,13.0343
32,32,2,256,17.0347
32,32,2,512,25.0133
32,32,2,1024,41.2157
32,32,2,2048,73.323
32,32,2,4096,137.792
32,32,2,8192,266.176
32,32,2,16384,523.189
32,32,4,16,10.144
32,32,4,32,10.2297
32,32,4,64,10.3367
32,32,4,128,13.141
32,32,4,256,17.333
32,32,4,512,25.6317
32,32,4,1024,42.027
32,32,4,2048,74.1013
32,32,4,4096,138.336
32,32,4,8192,267.339
32,32,4,16384,530.613
32,32,8,16,16.0637
32,32,8,32,16.277
32,32,8,64,16.3413
32,32,8,128,22.1653
32,32,8,256,30.304
32,32,8,512,38.6027
32,32,8,1024,55.456
32,32,8,2048,87.595
32,32,8,4096,151.574
32,32,8,8192,279.35
32,32,8,16384,541.174
32,32,16,16,21.4827
32,32,16,32,21.6857
32,32,16,64,22.122
32,32,16,128,30.037
32,32,16,256,38.7087
32,32,16,512,55.2853
32,32,16,1024,87.8927
32,32,16,2048,152.49
32,32,16,4096,281.355
32,32,16,8192,542.443
32,32,16,16384,1070.9
32,32,32,16,32.3627
32,32,32,32,32.8317
32,32,32,64,33.312
32,32,32,128,48.736
32,32,32,256,65.7493
32,32,32,512,97.92
32,32,32,1024,161.888
32,32,32,2048,289.856
32,32,32,4096,549.014
32,32,32,8192,1083.39
32,32,32,16384,2153.35
32,32,64,16,53.835
32,32,64,32,54.3037
32,32,64,64,55.072
32,32,64,128,85.6957
32,32,64,256,120.96
32,32,64,512,188.075
32,32,64,1024,325.749
32,32,64,2048,596.47
32,32,64,4096,1201.79
32,32,64,8192,2362.35
32,32,64,16384,4920.36
32,64,0,0,10.272
32,64,1,16,10.1013
32,64,1,32,10.1223
32,64,1,64,10.1543
32,64,1,128,12.9493
32,64,1,256,16.9493
32,64,1,512,24.875
32,64,1,1024,40.8957
32,64,1,2048,73.1727
32,64,1,4096,137.013
32,64,1,8192,265.6
32,64,1,16384,521.631
32,64,2,16,10.1447
32,64,2,32,10.1017
32,64,2,64,10.2827
32,64,2,128,13.152
32,64,2,256,17.1947
32,64,2,512,25.056
32,64,2,1024,41.2477
32,64,2,2048,73.408
32,64,2,4096,137.727
32,64,2,8192,266.304
32,64,2,16384,523.04
32,64,4,16,10.294
32,64,4,32,10.2507
32,64,4,64,10.432
32,64,4,128,13.1843
32,64,4,256,17.2587
32,64,4,512,25.536
32,64,4,1024,41.877
32,64,4,2048,74.1653
32,64,4,4096,138.198
32,64,4,8192,267.274
32,64,4,16384,530.944
32,64,8,16,16.0963
32,64,8,32,16.2667
32,64,8,64,16.416
32,64,8,128,22.1547
32,64,8,256,30.336
32,64,8,512,39.4027
32,64,8,1024,55.5413
32,64,8,2048,88.2557
32,64,8,4096,152.001
32,64,8,8192,279.669
32,64,8,16384,540.032
32,64,16,16,21.6533
32,64,16,32,21.76
32,64,16,64,22.1543
32,64,16,128,30.1653
32,64,16,256,38.9333
32,64,16,512,56.064
32,64,16,1024,87.9467
32,64,16,2048,153.365
32,64,16,4096,280.704
32,64,16,8192,542.123
32,64,16,16384,1077.07
32,64,32,16,32.587
32,64,32,32,32.8643
32,64,32,64,33.365
32,64,32,128,49.0027
32,64,32,256,66.3147
32,64,32,512,97.846
32,64,32,1024,161.216
32,64,32,2048,289.973
32,64,32,4096,548.949
32,64,32,8192,1081.73
32,64,32,16384,2139.76
32,64,64,16,53.952
32,64,64,32,54.368
32,64,64,64,55.381
32,64,64,128,86.0797
32,64,64,256,121.067
32,64,64,512,188.192
32,64,64,1024,325.024
32,64,64,2048,594.997
32,64,64,4096,1197.33
32,64,64,8192,2348.65
32,64,64,16384,5170.47
32,128,0,0,14.1333
32,128,1,16,13.1727
32,128,1,32,13.1307
32,128,1,64,13.1733
32,128,1,128,13.8133
32,128,1,256,16.9597
32,128,1,512,24.9067
32,128,1,1024,40.9817
32,128,1,2048,72.9707
32,128,1,4096,136.992
32,128,1,8192,265.185
32,128,1,16384,521.706
32,128,2,16,13.1523
32,128,2,32,13.1733
32,128,2,64,13.152
32,128,2,128,13.8347
32,128,2,256,17.056
32,128,2,512,25.077
32,128,2,1024,41.216
32,128,2,2048,73.3013
32,128,2,4096,137.686
32,128,2,8192,266.144
32,128,2,16384,523.285
32,128,4,16,13.248
32,128,4,32,13.2267
32,128,4,64,13.2907
32,128,4,128,13.9843
32,128,4,256,17.2903
32,128,4,512,25.5257
32,128,4,1024,41.984
32,128,4,2048,74.2507
32,128,4,4096,138.559
32,128,4,8192,267.797
32,128,4,16384,532.213
32,128,8,16,20.053
32,128,8,32,20.171
32,128,8,64,20.5547
32,128,8,128,23.9573
32,128,8,256,30.1763
32,128,8,512,46.368
32,128,8,1024,63.2427
32,128,8,2048,95.8613
32,128,8,4096,158.998
32,128,8,8192,288.053
32,128,8,16384,546.208
32,128,16,16,25.579
32,128,16,32,25.6107
32,128,16,64,26.0583
32,128,16,128,33.376
32,128,16,256,42.389
32,128,16,512,59.3603
32,128,16,1024,91.9143
32,128,16,2048,155.851
32,128,16,4096,284.117
32,128,16,8192,546.934
32,128,16,16384,1071.38
32,128,32,16,36.4157
32,128,32,32,36.832
32,128,32,64,37.2693
32,128,32,128,52.1173
32,128,32,256,69.1517
32,128,32,512,102.005
32,128,32,1024,164.896
32,128,32,2048,294.037
32,128,32,4096,553.27
32,128,32,8192,1088.11
32,128,32,16384,2141.38
32,128,64,16,57.8347
32,128,64,32,58.304
32,128,64,64,59.8077
32,128,64,128,89.0453
32,128,64,256,122.944
32,128,64,512,192.704
32,128,64,1024,329.12
32,128,64,2048,596.48
32,128,64,4096,1199.26
32,128,64,8192,2374.25
32,128,64,16384,5084.27
32,256,0,0,18.0053
32,256,1,16,17.1303
32,256,1,32,17.1307
32,256,1,64,17.1733
32,256,1,128,17.1727
32,256,1,256,17.75
32,256,1,512,24.885
32,256,1,1024,40.9707
32,256,1,2048,73.0137
32,256,1,4096,137.12
32,256,1,8192,265.066
32,256,1,16384,521.931
32,256,2,16,17.1093
32,256,2,32,17.1517
32,256,2,64,17.1627
32,256,2,128,17.1627
32,256,2,256,17.835
32,256,2,512,25.056
32,256,2,1024,41.2053
32,256,2,2048,73.4403
32,256,2,4096,137.589
32,256,2,8192,267.189
32,256,2,16384,524.203
32,256,4,16,17.237
32,256,4,32,17.163
32,256,4,64,17.248
32,256,4,128,17.3227
32,256,4,256,17.9413
32,256,4,512,25.6113
32,256,4,1024,41.8447
32,256,4,2048,74.219
32,256,4,4096,138.581
32,256,4,8192,267.808
32,256,4,16384,531.477
32,256,8,16,24.0647
32,256,8,32,24.1393
32,256,8,64,24.4797
32,256,8,128,27.8933
32,256,8,256,31.9153
32,256,8,512,46.4107
32,256,8,1024,70.2503
32,256,8,2048,103.104
32,256,8,4096,166.517
32,256,8,8192,295.658
32,256,8,16384,551.723
32,256,16,16,29.461
32,256,16,32,29.7387
32,256,16,64,30.027
32,256,16,128,37.2693
32,256,16,256,45.4293
32,256,16,512,63.1573
32,256,16,1024,95.1257
32,256,16,2048,160.363
32,256,16,4096,288.373
32,256,16,8192,549.952
32,256,16,16384,1073.32
32,256,32,16,40.4907
32,256,32,32,40.6183
32,256,32,64,41.7383
32,256,32,128,56.6723
32,256,32,256,72.3627
32,256,32,512,105.663
32,256,32,1024,169.077
32,256,32,2048,297.877
32,256,32,4096,557.088
32,256,32,8192,1088.18
32,256,32,16384,2140.76
32,256,64,16,61.9413
32,256,64,32,62.5497
32,256,64,64,63.5733
32,256,64,128,92.9923
32,256,64,256,125.365
32,256,64,512,196.362
32,256,64,1024,334.923
32,256,64,2048,600.811
32,256,64,4096,1202.23
32,256,64,8192,2359.06
32,256,64,16384,5076.12
32,512,0,0,25.8667
32,512,1,16,25.3547
32,512,1,32,25.1203
32,512,1,64,25.1307
32,512,1,128,25.1517
32,512,1,256,25.173
32,512,1,512,25.6
32,512,1,1024,41.0133
32,512,1,2048,72.9807
32,512,1,4096,137.088
32,512,1,8192,265.152
32,512,1,16384,521.323
32,512,2,16,25.0883
32,512,2,32,25.1097
32,512,2,64,25.0993
32,512,2,128,25.12
32,512,2,256,25.152
32,512,2,512,25.7067
32,512,2,1024,41.3013
32,512,2,2048,73.4297
32,512,2,4096,137.6
32,512,2,8192,266.272
32,512,2,16384,523.136
32,512,4,16,25.2373
32,512,4,32,25.205
32,512,4,64,25.2053
32,512,4,128,25.44
32,512,4,256,25.3653
32,512,4,512,25.9303
32,512,4,1024,41.9623
32,512,4,2048,74.4963
32,512,4,4096,138.379
32,512,4,8192,267.392
32,512,4,16384,533.941
32,512,8,16,32.181
32,512,8,32,32.1177
32,512,8,64,32.416
32,512,8,128,36.0317
32,512,8,256,40
32,512,8,512,48.0967
32,512,8,1024,78.5167
32,512,8,2048,118.453
32,512,8,4096,182.719
32,512,8,8192,310.709
32,512,8,16384,568.384
32,512,16,16,37.4613
32,512,16,32,37.6747
32,512,16,64,38.0907
32,512,16,128,45.4073
32,512,16,256,53.3973
32,512,16,512,69.7283
32,512,16,1024,103.135
32,512,16,2048,167.275
32,512,16,4096,296.288
32,512,16,8192,558.037
32,512,16,16384,1080.85
32,512,32,16,48.4163
32,512,32,32,48.8213
32,512,32,64,49.4717
32,512,32,128,64.1707
32,512,32,256,80.2347
32,512,32,512,111.904
32,512,32,1024,176.619
32,512,32,2048,306.048
32,512,32,4096,564.63
32,512,32,8192,1096.99
32,512,32,16384,2149.3
32,512,64,16,69.9093
32,512,64,32,70.4103
32,512,64,64,71.765
32,512,64,128,101.237
32,512,64,256,133.461
32,512,64,512,202.987
32,512,64,1024,342.496
32,512,64,2048,612.32
32,512,64,4096,1203.81
32,512,64,8192,2341.12
32,512,64,16384,4907.45
32,1024,0,0,41.7173
32,1024,1,16,41.184
32,1024,1,32,41.2157
32,1024,1,64,41.226
32,1024,1,128,41.2477
32,1024,1,256,41.4613
32,1024,1,512,41.216
32,1024,1,1024,41.632
32,1024,1,2048,73.024
32,1024,1,4096,137.067
32,1024,1,8192,265.557
32,1024,1,16384,521.578
32,1024,2,16,41.12
32,1024,2,32,41.13
32,1024,2,64,41.206
32,1024,2,128,41.2053
32,1024,2,256,41.1947
32,1024,2,512,41.2907
32,1024,2,1024,41.749
32,1024,2,2048,73.4073
32,1024,2,4096,137.547
32,1024,2,8192,266.175
32,1024,2,16384,524.085
32,1024,4,16,41.2163
32,1024,4,32,41.2267
32,1024,4,64,41.2267
32,1024,4,128,41.3973
32,1024,4,256,41.4297
32,1024,4,512,41.6313
32,1024,4,1024,42.0583
32,1024,4,2048,74.368
32,1024,4,4096,138.528
32,1024,4,8192,267.829
32,1024,4,16384,531.19
32,1024,8,16,47.9783
32,1024,8,32,48.1383
32,1024,8,64,48.341
32,1024,8,128,51.9567
32,1024,8,256,55.947
32,1024,8,512,63.8717
32,1024,8,1024,80.2027
32,1024,8,2048,142.389
32,1024,8,4096,214.058
32,1024,8,8192,343.456
32,1024,8,16384,600.534
32,1024,16,16,53.4293
32,1024,16,32,53.6963
32,1024,16,64,53.9947
32,1024,16,128,61.216
32,1024,16,256,69.4613
32,1024,16,512,85.504
32,1024,16,1024,117.525
32,1024,16,2048,183.381
32,1024,16,4096,312.853
32,1024,16,8192,573.579
32,1024,16,16384,1096.19
32,1024,32,16,64.373
32,1024,32,32,64.7147
32,1024,32,64,65.3337
32,1024,32,128,80.075
32,1024,32,256,96.1283
32,1024,32,512,127.733
32,1024,32,1024,191.562
32,1024,32,2048,322.027
32,1024,32,4096,580.043
32,1024,32,8192,1112.08
32,1024,32,16384,2164.1
32,1024,64,16,86.112
32,1024,64,32,86.8267
32,1024,64,64,88.16
32,1024,64,128,117.632
32,1024,64,256,149.611
32,1024,64,512,220.918
32,1024,64,1024,357.856
32,1024,64,2048,629.76
32,1024,64,4096,1214.91
32,1024,64,8192,2362.22
32,1024,64,16384,4994.33
32,2048,0,0,73.6007
32,2048,1,16,73.3013
32,2048,1,32,73.3113
32,2048,1,64,73.312
32,2048,1,128,73.2797
32,2048,1,256,73.323
32,2048,1,512,73.3227
32,2048,1,1024,73.3757
32,2048,1,2048,73.5147
32,2048,1,4096,137.206
32,2048,1,8192,265.45
32,2048,1,16384,521.205
32,2048,2,16,73.1947
32,2048,2,32,73.2267
32,2048,2,64,73.258
32,2048,2,128,73.12
32,2048,2,256,73.2267
32,2048,2,512,73.3333
32,2048,2,1024,73.429
32,2048,2,2048,73.5467
32,2048,2,4096,137.738
32,2048,2,8192,266.219
32,2048,2,16384,522.976
32,2048,4,16,73.2583
32,2048,4,32,74.272
32,2048,4,64,73.9413
32,2048,4,128,73.6537
32,2048,4,256,73.3757
32,2048,4,512,73.5143
32,2048,4,1024,73.8987
32,2048,4,2048,74.4743
32,2048,4,4096,138.699
32,2048,4,8192,267.264
32,2048,4,16384,531.339
32,2048,8,16,79.915
32,2048,8,32,80.1813
32,2048,8,64,80.1387
32,2048,8,128,83.9353
32,2048,8,256,87.861
32,2048,8,512,95.8403
32,2048,8,1024,112.107
32,2048,8,2048,144.277
32,2048,8,4096,270.581
32,2048,8,8192,405.461
32,2048,8,16384,663.126
32,2048,16,16,85.4613
32,2048,16,32,85.3547
32,2048,16,64,85.9947
32,2048,16,128,93.1097
32,2048,16,256,101.333
32,2048,16,512,117.259
32,2048,16,1024,149.12
32,2048,16,2048,212.555
32,2048,16,4096,344.064
32,2048,16,8192,605.781
32,2048,16,16384,1133.56
32,2048,32,16,96.2983
32,2048,32,32,96.8103
32,2048,32,64,96.9497
32,2048,32,128,112.032
32,2048,32,256,128.587
32,2048,32,512,160.107
32,2048,32,1024,223.541
32,2048,32,2048,350.923
32,2048,32,4096,613.056
32,2048,32,8192,1145.33
32,2048,32,16384,2196.26
32,2048,64,16,118.144
32,2048,64,32,118.742
32,2048,64,64,120.171
32,2048,64,128,149.802
32,2048,64,256,183.307
32,2048,64,512,253.643
32,2048,64,1024,389.856
32,2048,64,2048,666.87
32,2048,64,4096,1252.74
32,2048,64,8192,2401.79
32,2048,64,16384,5487.93
32,4096,0,0,137.515
32,4096,1,16,137.493
32,4096,1,32,137.493
32,4096,1,64,137.547
32,4096,1,128,137.407
32,4096,1,256,137.696
32,4096,1,512,138.251
32,4096,1,1024,137.492
32,4096,1,2048,137.589
32,4096,1,4096,137.675
32,4096,1,8192,265.173
32,4096,1,16384,521.483
32,4096,2,16,137.322
32,4096,2,32,137.46
32,4096,2,64,137.397
32,4096,2,128,137.269
32,4096,2,256,137.408
32,4096,2,512,137.45
32,4096,2,1024,137.589
32,4096,2,2048,137.696
32,4096,2,4096,137.941
32,4096,2,8192,266.047
32,4096,2,16384,523.637
32,4096,4,16,137.493
32,4096,4,32,137.45
32,4096,4,64,137.407
32,4096,4,128,137.429
32,4096,4,256,137.578
32,4096,4,512,137.568
32,4096,4,1024,137.813
32,4096,4,2048,138.197
32,4096,4,4096,138.72
32,4096,4,8192,267.563
32,4096,4,16384,531.242
32,4096,8,16,143.925
32,4096,8,32,144.117
32,4096,8,64,144.384
32,4096,8,128,147.755
32,4096,8,256,151.872
32,4096,8,512,159.946
32,4096,8,1024,176.747
32,4096,8,2048,208.352
32,4096,8,4096,273.814
32,4096,8,8192,532.768
32,4096,8,16384,797.109
32,4096,16,16,149.375
32,4096,16,32,150.507
32,4096,16,64,150.239
32,4096,16,128,156.959
32,4096,16,256,165.173
32,4096,16,512,181.002
32,4096,16,1024,213.173
32,4096,16,2048,276.842
32,4096,16,4096,408.852
32,4096,16,8192,679.861
32,4096,16,16384,1210.42
32,4096,32,16,159.925
32,4096,32,32,160.235
32,4096,32,64,161.003
32,4096,32,128,175.691
32,4096,32,256,191.967
32,4096,32,512,223.691
32,4096,32,1024,287.893
32,4096,32,2048,414.965
32,4096,32,4096,675.968
32,4096,32,8192,1217.6
32,4096,32,16384,2279.45
32,4096,64,16,181.963
32,4096,64,32,182.837
32,4096,64,64,183.851
32,4096,64,128,213.429
32,4096,64,256,248.309
32,4096,64,512,319.243
32,4096,64,1024,457.333
32,4096,64,2048,742.059
32,4096,64,4096,1361.75
32,4096,64,8192,2731.36
32,4096,64,16384,5301.52
32,8192,0,0,265.866
32,8192,1,16,265.973
32,8192,1,32,265.856
32,8192,1,64,265.867
32,8192,1,128,265.867
32,8192,1,256,265.942
32,8192,1,512,265.877
32,8192,1,1024,265.931
32,8192,1,2048,265.877
32,8192,1,4096,265.93
32,8192,1,8192,265.983
32,8192,1,16384,521.738
32,8192,2,16,265.408
32,8192,2,32,265.29
32,8192,2,64,265.504
32,8192,2,128,265.408
32,8192,2,256,265.482
32,8192,2,512,265.664
32,8192,2,1024,265.866
32,8192,2,2048,266.059
32,8192,2,4096,265.963
32,8192,2,8192,266.282
32,8192,2,16384,526.72
32,8192,4,16,266.271
32,8192,4,32,265.525
32,8192,4,64,265.674
32,8192,4,128,265.877
32,8192,4,256,265.813
32,8192,4,512,265.493
32,8192,4,1024,266.036
32,8192,4,2048,266.443
32,8192,4,4096,266.603
32,8192,4,8192,268.427
32,8192,4,16384,532.267
32,8192,8,16,272.01
32,8192,8,32,272.458
32,8192,8,64,272.266
32,8192,8,128,275.541
32,8192,8,256,280.032
32,8192,8,512,288
32,8192,8,1024,303.904
32,8192,8,2048,336.042
32,8192,8,4096,401.77
32,8192,8,8192,538.474
32,8192,8,16384,1054.06
32,8192,16,16,276.854
32,8192,16,32,277.322
32,8192,16,64,277.269
32,8192,16,128,284.608
32,8192,16,256,292.651
32,8192,16,512,308.992
32,8192,16,1024,340.725
32,8192,16,2048,404.586
32,8192,16,4096,536.107
32,8192,16,8192,811.627
32,8192,16,16384,1348.17
32,8192,32,16,287.68
32,8192,32,32,287.904
32,8192,32,64,288.619
32,8192,32,128,303.254
32,8192,32,256,320.042
32,8192,32,512,351.372
32,8192,32,1024,415.562
32,8192,32,2048,545.845
32,8192,32,4096,806.41
32,8192,32,8192,1343.6
32,8192,32,16384,2422.32
32,8192,64,16,309.397
32,8192,64,32,310.421
32,8192,64,64,311.872
32,8192,64,128,341.376
32,8192,64,256,375.157
32,8192,64,512,447.317
32,8192,64,1024,586.624
32,8192,64,2048,898.283
32,8192,64,4096,1537.98
32,8192,64,8192,2706.09
32,8192,64,16384,6351.26
32,16384,0,0,522.368
32,16384,1,16,522.293
32,16384,1,32,521.781
32,16384,1,64,522.133
32,16384,1,128,524.063
32,16384,1,256,522.239
32,16384,1,512,522.591
32,16384,1,1024,522.804
32,16384,1,2048,522.752
32,16384,1,4096,522.25
32,16384,1,8192,522.443
32,16384,1,16384,524.224
32,16384,2,16,524.16
32,16384,2,32,522.325
32,16384,2,64,522.453
32,16384,2,128,521.802
32,16384,2,256,521.993
32,16384,2,512,521.568
32,16384,2,1024,521.792
32,16384,2,2048,522.261
32,16384,2,4096,522.165
32,16384,2,8192,524.927
32,16384,2,16384,527.925
32,16384,4,16,522.122
32,16384,4,32,522.1
32,16384,4,64,522.057
32,16384,4,128,522.325
32,16384,4,256,522.293
32,16384,4,512,522.474
32,16384,4,1024,522.943
32,16384,4,2048,522.793
32,16384,4,4096,524.427
32,16384,4,8192,530.89
32,16384,4,16384,532.042
32,16384,8,16,527.296
32,16384,8,32,527.851
32,16384,8,64,527.668
32,16384,8,128,530.986
32,16384,8,256,535.317
32,16384,8,512,543.69
32,16384,8,1024,560.235
32,16384,8,2048,591.904
32,16384,8,4096,657.429
32,16384,8,8192,795.755
32,16384,8,16384,1072.91
32,16384,16,16,532.543
32,16384,16,32,533.216
32,16384,16,64,533.12
32,16384,16,128,540.299
32,16384,16,256,548.437
32,16384,16,512,566.559
32,16384,16,1024,598.527
32,16384,16,2048,661.6
32,16384,16,4096,791.402
32,16384,16,8192,1059.39
32,16384,16,16384,1607.36
32,16384,32,16,541.984
32,16384,32,32,542.644
32,16384,32,64,543.626
32,16384,32,128,558.431
32,16384,32,256,574.677
32,16384,32,512,606.666
32,16384,32,1024,669.984
32,16384,32,2048,798.111
32,16384,32,4096,1065.23
32,16384,32,8192,1604.85
32,16384,32,16384,2654.28
32,16384,64,16,563.851
32,16384,64,32,565.953
32,16384,64,64,567.754
32,16384,64,128,596.299
32,16384,64,256,630.624
32,16384,64,512,704.939
32,16384,64,1024,842.507
32,16384,64,2048,1167.64
32,16384,64,4096,1871.31
32,16384,64,8192,3078.59
32,16384,64,16384,5967.34
64,0,0,0,10.3363
64,0,1,16,10.219
64,0,1,32,10.2507
64,0,1,64,10.3253
64,0,1,128,13.0133
64,0,1,256,16.9707
64,0,1,512,24.9067
64,0,1,1024,40.9603
64,0,1,2048,73.045
64,0,1,4096,137.13
64,0,1,8192,265.108
64,0,1,16384,521.771
64,0,2,16,10.282
64,0,2,32,10.2833
64,0,2,64,10.3467
64,0,2,128,13.1307
64,0,2,256,17.1627
64,0,2,512,25.067
64,0,2,1024,41.162
64,0,2,2048,73.3223
64,0,2,4096,137.792
64,0,2,8192,266.347
64,0,2,16384,524.821
64,0,4,16,10.2827
64,0,4,32,10.4003
64,0,4,64,10.496
64,0,4,128,13.184
64,0,4,256,17.3013
64,0,4,512,25.5567
64,0,4,1024,41.973
64,0,4,2048,74.1973
64,0,4,4096,138.475
64,0,4,8192,267.808
64,0,4,16384,532.309
64,0,8,16,16.288
64,0,8,32,16.3947
64,0,8,64,16.352
64,0,8,128,22.2077
64,0,8,256,30.3793
64,0,8,512,39.6267
64,0,8,1024,56.245
64,0,8,2048,88
64,0,8,4096,152.555
64,0,8,8192,281.259
64,0,8,16384,541.153
64,0,16,16,21.7067
64,0,16,32,21.9957
64,0,16,64,22.1653
64,0,16,128,30.283
64,0,16,256,39.6053
64,0,16,512,56.4053
64,0,16,1024,88.608
64,0,16,2048,152.299
64,0,16,4096,282.058
64,0,16,8192,544.459
64,0,16,16384,1072.13
64,0,32,16,32.5017
64,0,32,32,32.8533
64,0,32,64,33.4297
64,0,32,128,49.0347
64,0,32,256,66.3573
64,0,32,512,97.7813
64,0,32,1024,162.005
64,0,32,2048,291.605
64,0,32,4096,548.928
64,0,32,8192,1082.52
64,0,32,16384,2141.38
64,0,64,16,54.635
64,0,64,32,54.6133
64,0,64,64,55.477
64,0,64,128,86.1223
64,0,64,256,121.205
64,0,64,512,189.269
64,0,64,1024,327.659
64,0,64,2048,598.891
64,0,64,4096,1205.66
64,0,64,8192,2364.57
64,0,64,16384,4982.85
64,16,0,0,10.4317
64,16,1,16,10.208
64,16,1,32,10.261
64,16,1,64,10.3787
64,16,1,128,13.0237
64,16,1,256,17.013
64,16,1,512,24.8963
64,16,1,1024,40.949
64,16,1,2048,72.9817
64,16,1,4096,137.109
64,16,1,8192,265.823
64,16,1,16384,521.996
64,16,2,16,10.2723
64,16,2,32,10.2827
64,16,2,64,10.4103
64,16,2,128,13.184
64,16,2,256,17.195
64,16,2,512,25.1307
64,16,2,1024,41.6207
64,16,2,2048,73.7277
64,16,2,4096,137.557
64,16,2,8192,266.24
64,16,2,16384,524.619
64,16,4,16,10.3047
64,16,4,32,10.4533
64,16,4,64,10.5593
64,16,4,128,13.1947
64,16,4,256,17.2797
64,16,4,512,25.5147
64,16,4,1024,41.9093
64,16,4,2048,74.1543
64,16,4,4096,138.261
64,16,4,8192,267.851
64,16,4,16384,531.22
64,16,8,16,16.203
64,16,8,32,16.3947
64,16,8,64,16.5653
64,16,8,128,22.1333
64,16,8,256,30.4
64,16,8,512,39.7443
64,16,8,1024,56.2023
64,16,8,2048,88.6827
64,16,8,4096,152.064
64,16,8,8192,280.523
64,16,8,16384,541.877
64,16,16,16,21.8777
64,16,16,32,22.005
64,16,16,64,22.2613
64,16,16,128,30.5067
64,16,16,256,39.0503
64,16,16,512,56.0747
64,16,16,1024,88.8423
64,16,16,2048,153.344
64,16,16,4096,281.685
64,16,16,8192,543.072
64,16,16,16384,1073.92
64,16,32,16,32.7787
64,16,32,32,32.938
64,16,32,64,33.4933
64,16,32,128,49.2053
64,16,32,256,66.208
64,16,32,512,98.485
64,16,32,1024,162.016
64,16,32,2048,289.866
64,16,32,4096,549.376
64,16,32,8192,1081.75
64,16,32,16384,2141.83
64,16,64,16,54.1223
64,16,64,32,54.6883
64,16,64,64,55.5947
64,16,64,128,86.6553
