prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,0,8,32,23.22
32,0,8,64,23.3703
32,0,8,128,33.8027
32,0,8,256,46.0583
32,0,8,512,70.24
32,0,8,1024,118.623
32,0,8,2048,215.836
32,0,8,4096,409.493
32,0,8,8192,797.092
32,0,8,16384,1570.33
32,0,16,16,38.549
32,0,16,32,38.7947
32,0,16,64,39.232
32,0,16,128,60.7147
32,0,16,256,84.619
32,0,16,512,133.066
32,0,16,1024,229.663
32,0,16,2048,421.899
32,0,16,4096,807.512
32,0,16,8192,1576.71
32,0,16,16384,3109.62
32,0,32,16,61.9943
32,0,32,32,62.389
32,0,32,64,63.4657
32,0,32,128,101.908
32,0,32,256,144.341
32,0,32,512,228.949
32,0,32,1024,400.445
32,0,32,2048,738.14
32,0,32,4096,1413.78
32,0,32,8192,2767.99
32,0,32,16384,5491.98
32,0,64,16,109.568
32,0,64,32,110.634
32,0,64,64,113.227
32,0,64,128,186.24
32,0,64,256,267.134
32,0,64,512,427.156
32,0,64,1024,749.3
32,0,64,2048,1388.86
32,0,64,4096,2674.65
32,0,64,8192,5283.87
32,0,64,16384,10511.2
32,16,0,0,14.805
32,16,1,16,14.784
32,16,1,32,14.8267
32,16,1,64,14.8907
32,16,1,128,19.6907
32,16,1,256,25.5787
32,16,1,512,37.568
32,16,1,1024,61.8877
32,16,1,2048,110.539
32,16,1,4096,207.21
32,16,1,8192,399.481
32,16,1,16384,783.994
32,16,2,16,14.7307
32,16,2,32,14.8367
32,16,2,64,14.8907
32,16,2,128,19.6047
32,16,2,256,25.547
32,16,2,512,37.5363
32,16,2,1024,62.101
32,16,2,2048,110.666
32,16,2,4096,207.54
32,16,2,8192,401.6
32,16,2,16384,786.059
32,16,4,16,14.944
32,16,4,32,14.987
32,16,4,64,15.1153
32,16,4,128,19.84
32,16,4,256,25.7813
32,16,4,512,37.802
32,16,4,1024,62.5593
32,16,4,2048,111.136
32,16,4,4096,208.363
32,16,4,8192,402.231
32,16,4,16384,788.533
32,16,8,16,23.1147
32,16,8,32,23.3493
32,16,8,64,23.605
32,16,8,128,33.9517
32,16,8,256,45.8987
32,16,8,512,70.2283
32,16,8,1024,118.443
32,16,8,2048,215.967
32,16,8,4096,409.684
32,16,8,8192,797.258
32,16,8,16384,1570.24
32,16,16,16,38.656
32,16,16,32,38.9223
32,16,16,64,39.5623
32,16,16,128,60.6927
32,16,16,256,84.7143
32,16,16,512,133.097
32,16,16,1024,230.346
32,16,16,2048,423.028
32,16,16,4096,807.55
32,16,16,8192,1575.08
32,16,16,16384,3115.52
32,16,32,16,62.176
32,16,32,32,62.666
32,16,32,64,63.8827
32,16,32,128,102.037
32,16,32,256,144.501
32,16,32,512,229.023
32,16,32,1024,400.244
32,16,32,2048,737.586
32,16,32,4096,1412.92
32,16,32,8192,2767.61
32,16,32,16384,5487.44
32,16,64,16,109.589
32,16,64,32,110.986
32,16,64,64,113.13
32,16,64,128,186.346
32,16,64,256,267.125
32,16,64,512,427.107
32,16,64,1024,749.331
32,16,64,2048,1387.77
32,16,64,4096,2676.15
32,16,64,8192,5273.99
32,16,64,16384,10501.8
32,32,0,0,14.816
32,32,1,16,14.8367
32,32,1,32,14.8157
32,32,1,64,14.8803
32,32,1,128,19.5733
32,32,1,256,25.5253
32,32,1,512,37.482
32,32,1,1024,61.6953
32,32,1,2048,110.069
32,32,1,4096,206.751
32,32,1,8192,399.39
32,32,1,16384,782.751
32,32,2,16,14.7307
32,32,2,32,14.7943
32,32,2,64,14.901
32,32,2,128,19.6267
32,32,2,256,25.5247
32,32,2,512,37.5463
32,32,2,1024,62.0687
32,32,2,2048,110.685
32,32,2,4096,207.859
32,32,2,8192,401.775
32,32,2,16384,787.817
32,32,4,16,14.9443
32,32,4,32,15.04
32,32,4,64,15.1037
32,32,4,128,19.8293
32,32,4,256,25.813
32,32,4,512,37.813
32,32,4,1024,62.4953
32,32,4,2048,111.296
32,32,4,4096,208.81
32,32,4,8192,402.804
32,32,4,16384,788.65
32,32,8,16,23.2527
32,32,8,32,23.381
32,32,8,64,23.5837
32,32,8,128,33.877
32,32,8,256,46.016
32,32,8,512,70.3463
32,32,8,1024,118.848
32,32,8,2048,216.159
32,32,8,4096,410.388
32,32,8,8192,797.205
32,32,8,16384,1570.58
32,32,16,16,38.688
32,32,16,32,38.8367
32,32,16,64,39.5407
32,32,16,128,60.6293
32,32,16,256,84.7137
32,32,16,512,133.28
32,32,16,1024,229.918
32,32,16,2048,422.893
32,32,16,4096,808.734
32,32,16,8192,1575.55
32,32,16,16384,3111.51
32,32,32,16,62.2287
32,32,32,32,62.6233
32,32,32,64,63.8063
32,32,32,128,102.208
32,32,32,256,144.351
32,32,32,512,229.077
32,32,32,1024,400.692
32,32,32,2048,737.533
32,32,32,4096,1413.81
32,32,32,8192,2767.15
32,32,32,16384,5488.69
32,32,64,16,109.866
32,32,64,32,110.901
32,32,64,64,113.504
32,32,64,128,186.41
32,32,64,256,267.02
32,32,64,512,427.196
32,32,64,1024,749.32
32,32,64,2048,1387.36
32,32,64,4096,2676.24
32,32,64,8192,5281.2
32,32,64,16384,10517.8
32,64,0,0,14.9433
32,64,1,16,14.8267
32,64,1,32,14.88
32,64,1,64,15.061
32,64,1,128,19.6367
32,64,1,256,25.536
32,64,1,512,37.5247
32,64,1,1024,61.8773
32,64,1,2048,110.338
32,64,1,4096,207.914
32,64,1,8192,401.72
32,64,1,16384,787.654
32,64,2,16,14.816
32,64,2,32,14.848
32,64,2,64,14.9333
32,64,2,128,19.6157
32,64,2,256,25.5463
32,64,2,512,37.557
32,64,2,1024,62.1547
32,64,2,2048,110.742
32,64,2,4096,207.989
32,64,2,8192,401.066
32,64,2,16384,786.739
32,64,4,16,15.019
32,64,4,32,15.0613
32,64,4,64,15.2953
32,64,4,128,19.797
32,64,4,256,25.739
32,64,4,512,37.7923
32,64,4,1024,62.6337
32,64,4,2048,111.306
32,64,4,4096,208.715
32,64,4,8192,402.6
32,64,4,16384,788.893
32,64,8,16,23.4027
32,64,8,32,23.434
32,64,8,64,23.7543
32,64,8,128,33.8557
32,64,8,256,46.08
32,64,8,512,70.2293
32,64,8,1024,118.911
32,64,8,2048,216.213
32,64,8,4096,409.744
32,64,8,8192,797.249
32,64,8,16384,1570.57
32,64,16,16,38.859
32,64,16,32,39.0833
32,64,16,64,39.818
32,64,16,128,60.7147
32,64,16,256,84.749
32,64,16,512,133.014
32,64,16,1024,230.57
32,64,16,2048,422.707
32,64,16,4096,806.386
32,64,16,8192,1578.64
32,64,16,16384,3116.83
32,64,32,16,62.3677
32,64,32,32,62.9113
32,64,32,64,63.9467
32,64,32,128,102.293
32,64,32,256,144.458
32,64,32,512,229
32,64,32,1024,400.457
32,64,32,2048,737.644
32,64,32,4096,1413.72
32,64,32,8192,2768.36
32,64,32,16384,5491.11
32,64,64,16,109.877
32,64,64,32,110.976
32,64,64,64,113.354
32,64,64,128,186.24
32,64,64,256,266.604
32,64,64,512,427.402
32,64,64,1024,748.67
32,64,64,2048,1386.96
32,64,64,4096,2673.27
32,64,64,8192,5282.73
32,64,64,16384,10514.4
32,128,0,0,20.8213
32,128,1,16,19.8497
32,128,1,32,19.883
32,128,1,64,19.8823
32,128,1,128,20.6393
32,128,1,256,25.4823
32,128,1,512,37.5363
32,128,1,1024,61.9307
32,128,1,2048,110.644
32,128,1,4096,208.018
32,128,1,8192,401.897
32,128,1,16384,787.517
32,128,2,16,19.8403
32,128,2,32,19.861
32,128,2,64,19.872
32,128,2,128,20.5733
32,128,2,256,25.5463
32,128,2,512,37.5463
32,128,2,1024,62.133
32,128,2,2048,110.794
32,128,2,4096,208.02
32,128,2,8192,401.73
32,128,2,16384,786.549
32,128,4,16,19.691
32,128,4,32,19.6903
32,128,4,64,19.797
32,128,4,128,20.7777
32,128,4,256,25.7813
32,128,4,512,37.8023
32,128,4,1024,62.72
32,128,4,2048,111.187
32,128,4,4096,208.95
32,128,4,8192,402.772
32,128,4,16384,789.425
32,128,8,16,29.2903
32,128,8,32,29.344
32,128,8,64,29.685
32,128,8,128,35.4133
32,128,8,256,46.219
32,128,8,512,70.1757
32,128,8,1024,118.497
32,128,8,2048,215.807
32,128,8,4096,409.589
32,128,8,8192,798.471
32,128,8,16384,1570.84
32,128,16,16,44.6927
32,128,16,32,44.9703
32,128,16,64,45.3653
32,128,16,128,62.079
32,128,16,256,84.7033
32,128,16,512,132.587
32,128,16,1024,230.08
32,128,16,2048,423.081
32,128,16,4096,807.383
32,128,16,8192,1577.05
32,128,16,16384,3109
32,128,32,16,68.0637
32,128,32,32,68.5973
32,128,32,64,69.7063
32,128,32,128,103.701
32,128,32,256,144.703
32,128,32,512,228.597
32,128,32,1024,400.532
32,128,32,2048,738.506
32,128,32,4096,1415.31
32,128,32,8192,2768.29
32,128,32,16384,5493.76
32,128,64,16,115.861
32,128,64,32,117.13
32,128,64,64,119.915
32,128,64,128,187.85
32,128,64,256,266.773
32,128,64,512,427.828
32,128,64,1024,751.488
32,128,64,2048,1391
32,128,64,4096,2679.92
32,128,64,8192,5283.59
32,128,64,16384,10511.1
32,256,0,0,26.805
32,256,1,16,25.727
32,256,1,32,25.6853
32,256,1,64,25.6853
32,256,1,128,25.7067
32,256,1,256,26.6133
32,256,1,512,37.5573
32,256,1,1024,61.7603
32,256,1,2048,110.4
32,256,1,4096,207.53
32,256,1,8192,400.883
32,256,1,16384,786.15
32,256,2,16,25.6853
32,256,2,32,25.6853
32,256,2,64,25.6747
32,256,2,128,25.802
32,256,2,256,26.56
32,256,2,512,37.558
32,256,2,1024,62.1427
32,256,2,2048,110.72
32,256,2,4096,207.722
32,256,2,8192,401.261
32,256,2,16384,786.576
32,256,4,16,25.7813
32,256,4,32,25.792
32,256,4,64,25.7593
32,256,4,128,25.8773
32,256,4,256,26.7513
32,256,4,512,37.7607
32,256,4,1024,62.6453
32,256,4,2048,111.338
32,256,4,4096,208.694
32,256,4,8192,403.303
32,256,4,16384,789.393
32,256,8,16,35.2213
32,256,8,32,35.4237
32,256,8,64,35.787
32,256,8,128,41.376
32,256,8,256,47.6057
32,256,8,512,70.133
32,256,8,1024,118.645
32,256,8,2048,215.584
32,256,8,4096,409.117
32,256,8,8192,796.638
32,256,8,16384,1571.55
32,256,16,16,50.7093
32,256,16,32,50.912
32,256,16,64,51.7227
32,256,16,128,68.2987
32,256,16,256,86.8907
32,256,16,512,132.608
32,256,16,1024,229.812
32,256,16,2048,423.401
32,256,16,4096,808.146
32,256,16,8192,1575.84
32,256,16,16384,3114.34
32,256,32,16,74.1547
32,256,32,32,74.848
32,256,32,64,76.096
32,256,32,128,109.694
32,256,32,256,146.666
32,256,32,512,228.586
32,256,32,1024,400.468
32,256,32,2048,737.834
32,256,32,4096,1415
32,256,32,8192,2771.2
32,256,32,16384,5493.61
32,256,64,16,122.367
32,256,64,32,123.988
32,256,64,64,126.431
32,256,64,128,194.005
32,256,64,256,268.138
32,256,64,512,426.826
32,256,64,1024,751.326
32,256,64,2048,1396.69
32,256,64,4096,2688.43
32,256,64,8192,5287.3
32,256,64,16384,10532.2
32,512,0,0,38.6983
32,512,1,16,37.5467
32,512,1,32,37.6
32,512,1,64,37.536
32,512,1,128,37.5463
32,512,1,256,37.5677
32,512,1,512,38.4527
32,512,1,1024,61.877
32,512,1,2048,110.581
32,512,1,4096,208.084
32,512,1,8192,401.61
32,512,1,16384,787.39
32,512,2,16,37.653
32,512,2,32,37.5997
32,512,2,64,37.578
32,512,2,128,37.632
32,512,2,256,37.8557
32,512,2,512,38.357
32,512,2,1024,62.0797
32,512,2,2048,110.645
32,512,2,4096,207.956
32,512,2,8192,401.952
32,512,2,16384,788.4
32,512,4,16,37.6647
32,512,4,32,37.728
32,512,4,64,37.685
32,512,4,128,37.7387
32,512,4,256,37.9733
32,512,4,512,38.539
32,512,4,1024,62.592
32,512,4,2048,111.114
32,512,4,4096,208.587
32,512,4,8192,402.454
32,512,4,16384,788.371
32,512,8,16,47.0077
32,512,8,32,47.0823
32,512,8,64,47.4137
32,512,8,128,53.3117
32,512,8,256,59.5523
32,512,8,512,71.647
32,512,8,1024,118.986
32,512,8,2048,215.828
32,512,8,4096,409.887
32,512,8,8192,797.33
32,512,8,16384,1571.2
32,512,16,16,62.5177
32,512,16,32,62.773
32,512,16,64,63.3167
32,512,16,128,79.9663
32,512,16,256,98.5597
32,512,16,512,134.484
32,512,16,1024,229.94
32,512,16,2048,422.665
32,512,16,4096,807.537
32,512,16,8192,1575.77
32,512,16,16384,3112.72
32,512,32,16,86.1333
32,512,32,32,86.5703
32,512,32,64,87.7437
32,512,32,128,121.909
32,512,32,256,158.25
32,512,32,512,230.133
32,512,32,1024,400.244
32,512,32,2048,738.101
32,512,32,4096,1414.11
32,512,32,8192,2774.63
32,512,32,16384,5504.74
32,512,64,16,140.192
32,512,64,32,141.227
32,512,64,64,143.509
32,512,64,128,207.018
32,512,64,256,280.904
32,512,64,512,427.786
32,512,64,1024,750.389
32,512,64,2048,1400.01
32,512,64,4096,2697.87
32,512,64,8192,5309.07
32,512,64,16384,10549.4
32,1024,0,0,63.0187
32,1024,1,16,61.6743
32,1024,1,32,61.5997
32,1024,1,64,61.651
32,1024,1,128,61.664
32,1024,1,256,61.5787
32,1024,1,512,61.6953
32,1024,1,1024,62.5707
32,1024,1,2048,110.549
32,1024,1,4096,207.774
32,1024,1,8192,401.172
32,1024,1,16384,786.392
32,1024,2,16,61.5463
32,1024,2,32,61.547
32,1024,2,64,61.792
32,1024,2,128,61.7913
32,1024,2,256,61.8453
32,1024,2,512,62.08
32,1024,2,1024,62.517
32,1024,2,2048,110.762
32,1024,2,4096,207.861
32,1024,2,8192,401.684
32,1024,2,16384,787.334
32,1024,4,16,61.7283
32,1024,4,32,61.695
32,1024,4,64,61.675
32,1024,4,128,61.7813
32,1024,4,256,62.1973
32,1024,4,512,62.2933
32,1024,4,1024,63.2533
32,1024,4,2048,111.242
32,1024,4,4096,208.716
32,1024,4,8192,402.539
32,1024,4,16384,789.044
32,1024,8,16,71.0923
32,1024,8,32,71.2327
32,1024,8,64,71.4773
32,1024,8,128,76.9807
32,1024,8,256,83.2423
32,1024,8,512,95.243
32,1024,8,1024,119.892
32,1024,8,2048,215.061
32,1024,8,4096,409.694
32,1024,8,8192,797.476
32,1024,8,16384,1572.44
32,1024,16,16,86.017
32,1024,16,32,86.391
32,1024,16,64,87.0823
32,1024,16,128,103.776
32,1024,16,256,122.581
32,1024,16,512,157.825
32,1024,16,1024,231.626
32,1024,16,2048,423.242
32,1024,16,4096,806.847
32,1024,16,8192,1576.56
32,1024,16,16384,3115.41
32,1024,32,16,110.166
32,1024,32,32,110.741
32,1024,32,64,111.914
32,1024,32,128,146.12
32,1024,32,256,182.741
32,1024,32,512,253.983
32,1024,32,1024,401.749
32,1024,32,2048,737.833
32,1024,32,4096,1414.87
32,1024,32,8192,2774.82
32,1024,32,16384,5505.1
32,1024,64,16,164.48
32,1024,64,32,165.716
32,1024,64,64,167.626
32,1024,64,128,241.216
32,1024,64,256,316.618
32,1024,64,512,453.183
32,1024,64,1024,749.919
32,1024,64,2048,1397.17
32,1024,64,4096,2697.48
32,1024,64,8192,5314.41
32,1024,64,16384,10538
32,2048,0,0,111.36
32,2048,1,16,109.419
32,2048,1,32,109.642
32,2048,1,64,109.75
32,2048,1,128,110.003
32,2048,1,256,110.035
32,2048,1,512,110.068
32,2048,1,1024,110.015
32,2048,1,2048,110.933
32,2048,1,4096,207.72
32,2048,1,8192,401.298
32,2048,1,16384,787.262
32,2048,2,16,109.877
32,2048,2,32,109.813
32,2048,2,64,109.909
32,2048,2,128,109.909
32,2048,2,256,109.963
32,2048,2,512,110.26
32,2048,2,1024,110.155
32,2048,2,2048,110.891
32,2048,2,4096,208.129
32,2048,2,8192,401.543
32,2048,2,16384,788.147
32,2048,4,16,109.931
32,2048,4,32,109.995
32,2048,4,64,109.877
32,2048,4,128,109.963
32,2048,4,256,110.303
32,2048,4,512,110.624
32,2048,4,1024,111.391
32,2048,4,2048,111.476
32,2048,4,4096,208.385
32,2048,4,8192,402.549
32,2048,4,16384,788.679
32,2048,8,16,118.038
32,2048,8,32,118.08
32,2048,8,64,119.085
32,2048,8,128,124.021
32,2048,8,256,130.326
32,2048,8,512,142.411
32,2048,8,1024,168.043
32,2048,8,2048,217.214
32,2048,8,4096,409.523
32,2048,8,8192,797.545
32,2048,8,16384,1572.2
32,2048,16,16,133.738
32,2048,16,32,133.695
32,2048,16,64,134.399
32,2048,16,128,151.018
32,2048,16,256,170.057
32,2048,16,512,205.78
32,2048,16,1024,279.157
32,2048,16,2048,424.543
32,2048,16,4096,808.466
32,2048,16,8192,1575.42
32,2048,16,16384,3111.95
32,2048,32,16,157.354
32,2048,32,32,158.101
32,2048,32,64,159.115
32,2048,32,128,193.92
32,2048,32,256,230.816
32,2048,32,512,302.186
32,2048,32,1024,448.159
32,2048,32,2048,739.412
32,2048,32,4096,1415.52
32,2048,32,8192,2773.75
32,2048,32,16384,5503.49
32,2048,64,16,212.341
32,2048,64,32,214.047
32,2048,64,64,216.693
32,2048,64,128,290.068
32,2048,64,256,370.58
32,2048,64,512,526.494
32,2048,64,1024,799.007
32,2048,64,2048,1389.68
32,2048,64,4096,2700.09
32,2048,64,8192,5300.64
32,2048,64,16384,10539.6
32,4096,0,0,208.789
32,4096,1,16,205.781
32,4096,1,32,206.205
32,4096,1,64,206.176
32,4096,1,128,206.261
32,4096,1,256,206.048
32,4096,1,512,206.357
32,4096,1,1024,206.368
32,4096,1,2048,206.453
32,4096,1,4096,207.744
32,4096,1,8192,400.969
32,4096,1,16384,786.106
32,4096,2,16,206.018
32,4096,2,32,206.058
32,4096,2,64,206.411
32,4096,2,128,206.506
32,4096,2,256,206.494
32,4096,2,512,206.741
32,4096,2,1024,206.751
32,4096,2,2048,207.263
32,4096,2,4096,208.417
32,4096,2,8192,401.886
32,4096,2,16384,787.827
32,4096,4,16,206.346
32,4096,4,32,206.389
32,4096,4,64,206.292
32,4096,4,128,206.314
32,4096,4,256,206.56
32,4096,4,512,207.434
32,4096,4,1024,207.584
32,4096,4,2048,207.658
32,4096,4,4096,208.854
32,4096,4,8192,402.485
32,4096,4,16384,788.583
32,4096,8,16,213.643
32,4096,8,32,213.28
32,4096,8,64,213.603
32,4096,8,128,219.648
32,4096,8,256,225.983
32,4096,8,512,237.728
32,4096,8,1024,262.858
32,4096,8,2048,312.959
32,4096,8,4096,411.402
32,4096,8,8192,797.694
32,4096,8,16384,1573.08
32,4096,16,16,228.373
32,4096,16,32,228.501
32,4096,16,64,229.311
32,4096,16,128,245.653
32,4096,16,256,264.32
32,4096,16,512,300.118
32,4096,16,1024,373.641
32,4096,16,2048,518.111
32,4096,16,4096,812.35
32,4096,16,8192,1577.34
32,4096,16,16384,3111.25
32,4096,32,16,252
32,4096,32,32,253.492
32,4096,32,64,254.431
32,4096,32,128,288.894
32,4096,32,256,326.005
32,4096,32,512,397.589
32,4096,32,1024,544.011
32,4096,32,2048,831.4
32,4096,32,4096,1416.19
32,4096,32,8192,2774.05
32,4096,32,16384,5507.65
32,4096,64,16,306.996
32,4096,64,32,308.821
32,4096,64,64,311.477
32,4096,64,128,386.28
32,4096,64,256,466.844
32,4096,64,512,625.885
32,4096,64,1024,944.329
32,4096,64,2048,1485.62
32,4096,64,4096,2680.7
32,4096,64,8192,5311.33
32,4096,64,16384,10547.4
32,8192,0,0,401.973
32,8192,1,16,397.671
32,8192,1,32,397.791
32,8192,1,64,397.908
32,8192,1,128,397.85
32,8192,1,256,397.971
32,8192,1,512,399.252
32,8192,1,1024,399.306
32,8192,1,2048,399.199
32,8192,1,4096,399.263
32,8192,1,8192,401.79
32,8192,1,16384,787.2
32,8192,2,16,399.392
32,8192,2,32,399.678
32,8192,2,64,399.228
32,8192,2,128,399.393
32,8192,2,256,400.333
32,8192,2,512,399.935
32,8192,2,1024,400.107
32,8192,2,2048,400.725
32,8192,2,4096,401.119
32,8192,2,8192,402.238
32,8192,2,16384,787.828
32,8192,4,16,399.925
32,8192,4,32,399.657
32,8192,4,64,399.431
32,8192,4,128,399.519
32,8192,4,256,400.063
32,8192,4,512,400.47
32,8192,4,1024,401.001
32,8192,4,2048,400.405
32,8192,4,4096,401.369
32,8192,4,8192,402.154
32,8192,4,16384,789.183
32,8192,8,16,406.943
32,8192,8,32,405.301
32,8192,8,64,403.985
32,8192,8,128,411.252
32,8192,8,256,416.308
32,8192,8,512,428.638
32,8192,8,1024,452.874
32,8192,8,2048,502.935
32,8192,8,4096,602.304
32,8192,8,8192,798.261
32,8192,8,16384,1571.45
32,8192,16,16,417.417
32,8192,16,32,417.93
32,8192,16,64,418.271
32,8192,16,128,434.592
32,8192,16,256,453.343
32,8192,16,512,489.952
32,8192,16,1024,563.944
32,8192,16,2048,708.542
32,8192,16,4096,998.9
32,8192,16,8192,1584.89
32,8192,16,16384,3120.14
32,8192,32,16,441.418
32,8192,32,32,442.261
32,8192,32,64,443.274
32,8192,32,128,478.225
32,8192,32,256,515.316
32,8192,32,512,587.253
32,8192,32,1024,734.891
32,8192,32,2048,1025.08
32,8192,32,4096,1602.43
32,8192,32,8192,2769.62
32,8192,32,16384,5504.15
32,8192,64,16,496.319
32,8192,64,32,497.737
32,8192,64,64,501.205
32,8192,64,128,575.316
32,8192,64,256,656.99
32,8192,64,512,818.142
32,8192,64,1024,1137.65
32,8192,64,2048,1774.5
32,8192,64,4096,2883.16
32,8192,64,8192,5305.45
32,8192,64,16384,10552.7
32,16384,0,0,786.857
32,16384,1,16,781.182
32,16384,1,32,780.628
32,16384,1,64,780.521
32,16384,1,128,780.502
32,16384,1,256,781.638
32,16384,1,512,785.448
32,16384,1,1024,785.533
32,16384,1,2048,785.342
32,16384,1,4096,785.01
32,16384,1,8192,787.221
32,16384,1,16384,788.66
32,16384,2,16,787.722
32,16384,2,32,787.768
32,16384,2,64,787.817
32,16384,2,128,787.87
32,16384,2,256,788.218
32,16384,2,512,788.508
32,16384,2,1024,788.433
32,16384,2,2048,788.441
32,16384,2,4096,785.797
32,16384,2,8192,787.579
32,16384,2,16384,788.805
32,16384,4,16,788.254
32,16384,4,32,788.073
32,16384,4,64,788.104
32,16384,4,128,788.296
32,16384,4,256,788.575
32,16384,4,512,788.97
32,16384,4,1024,788.907
32,16384,4,2048,789.674
32,16384,4,4096,789.598
32,16384,4,8192,788.98
32,16384,4,16384,790.469
32,16384,8,16,785.109
32,16384,8,32,784.316
32,16384,8,64,787.124
32,16384,8,128,790.332
32,16384,8,256,799.391
32,16384,8,512,813.962
32,16384,8,1024,834.793
32,16384,8,2048,885.38
32,16384,8,4096,988.679
32,16384,8,8192,1180.41
32,16384,8,16384,1571.88
32,16384,16,16,797.694
32,16384,16,32,797.449
32,16384,16,64,796.732
32,16384,16,128,813.161
32,16384,16,256,831.667
32,16384,16,512,870.579
32,16384,16,1024,941.352
32,16384,16,2048,1088.44
32,16384,16,4096,1379.04
32,16384,16,8192,1954.47
32,16384,16,16384,3124.98
32,16384,32,16,821.548
32,16384,32,32,820.957
32,16384,32,64,822.06
32,16384,32,128,856.414
32,16384,32,256,893.707
32,16384,32,512,965.544
32,16384,32,1024,1112.47
32,16384,32,2048,1404.28
32,16384,32,4096,1989.57
32,16384,32,8192,3148.22
32,16384,32,16384,5504.62
32,16384,64,16,874.249
32,16384,64,32,876.856
32,16384,64,64,880.013
32,16384,64,128,953.792
32,16384,64,256,1036.56
32,16384,64,512,1196.44
32,16384,64,1024,1524.2
32,16384,64,2048,2173.43
32,16384,64,4096,3446.17
32,16384,64,8192,5706.1
32,16384,64,16384,10543.8
64,0,0,0,15.2107
64,0,1,16,15.04
64,0,1,32,15.125
64,0,1,64,15.221
64,0,1,128,19.7223
64,0,1,256,25.589
64,0,1,512,37.557
64,0,1,1024,61.7067
64,0,1,2048,110.069
64,0,1,4096,206.879
64,0,1,8192,399.381
64,0,1,16384,783.176
64,0,2,16,15.0933
64,0,2,32,15.2323
64,0,2,64,15.2523
64,0,2,128,19.8503
64,0,2,256,25.7493
64,0,2,512,37.6003
64,0,2,1024,62.143
64,0,2,2048,110.931
64,0,2,4096,208.264
64,0,2,8192,401.938
64,0,2,16384,787.816
64,0,4,16,15.2647
64,0,4,32,15.317
64,0,4,64,15.4027
64,0,4,128,20.0007
64,0,4,256,25.9517
64,0,4,512,38.0697
64,0,4,1024,63.007
64,0,4,2048,111.2
64,0,4,4096,208.81
64,0,4,8192,402.804
64,0,4,16384,788.999
64,0,8,16,23.7123
64,0,8,32,23.755
64,0,8,64,24.0107
64,0,8,128,34.026
64,0,8,256,45.9523
64,0,8,512,70.0907
64,0,8,1024,118.762
64,0,8,2048,216.17
64,0,8,4096,410.078
64,0,8,8192,797.386
64,0,8,16384,1571.04
64,0,16,16,39.0187
64,0,16,32,39.3283
64,0,16,64,39.85
64,0,16,128,60.6497
64,0,16,256,84.778
64,0,16,512,133.204
64,0,16,1024,230.132
64,0,16,2048,423.381
64,0,16,4096,807.271
64,0,16,8192,1574.95
64,0,16,16384,3108.52
64,0,32,16,62.8373
64,0,32,32,63.4133
64,0,32,64,64.7153
64,0,32,128,102.443
64,0,32,256,144.671
64,0,32,512,228.863
64,0,32,1024,400.575
64,0,32,2048,738.057
64,0,32,4096,1415.01
64,0,32,8192,2768.12
64,0,32,16384,5488.05
64,0,64,16,110.272
64,0,64,32,111.233
64,0,64,64,113.653
64,0,64,128,186.176
64,0,64,256,266.909
64,0,64,512,427.103
64,0,64,1024,749.171
64,0,64,2048,1387.88
64,0,64,4096,2678.2
64,0,64,8192,5284.51
64,0,64,16384,10501
64,16,0,0,15.296
64,16,1,16,15.0933
64,16,1,32,15.1997
64,16,1,64,15.2963
64,16,1,128,19.6907
64,16,1,256,25.5683
64,16,1,512,37.5787
64,16,1,1024,61.8873
64,16,1,2048,110.411
64,16,1,4096,207.55
64,16,1,8192,400.744
64,16,1,16384,785.789
64,16,2,16,15.0403
64,16,2,32,15.21
64,16,2,64,15.3063
64,16,2,128,19.8293
64,16,2,256,25.7273
64,16,2,512,37.7177
64,16,2,1024,62.102
64,16,2,2048,110.869
64,16,2,4096,207.914
64,16,2,8192,400.82
64,16,2,16384,785.629
64,16,4,16,15.1893
64,16,4,32,15.2743
64,16,4,64,15.4877
64,16,4,128,19.947
64,16,4,256,25.8987
64,16,4,512,37.942
64,16,4,1024,62.5163
64,16,4,2048,111.169
64,16,4,4096,208.725
64,16,4,8192,401.408
64,16,4,16384,789.574
64,16,8,16,23.7113
64,16,8,32,23.8187
64,16,8,64,24.2027
64,16,8,128,34.0583
64,16,8,256,46.048
64,16,8,512,70.304
64,16,8,1024,118.889
64,16,8,2048,215.636
64,16,8,4096,409.561
64,16,8,8192,796.659
64,16,8,16384,1569.8
64,16,16,16,39.1993
64,16,16,32,39.3803
64,16,16,64,40.0203
64,16,16,128,60.648
64,16,16,256,84.885
64,16,16,512,133.269
64,16,16,1024,230.105
64,16,16,2048,422.09
64,16,16,4096,807.495
64,16,16,8192,1575.98
64,16,16,16384,3113.7
64,16,32,16,62.88
64,16,32,32,63.349
64,16,32,64,64.736
64,16,32,128,102.475
64,16,32,256,144.672
64,16,32,512,229.131
64,16,32,1024,400.692
64,16,32,2048,738.055
64,16,32,4096,1414.45
64,16,32,8192,2769.96
64,16,32,16384,5497.27
64,16,64,16,110.368
64,16,64,32,111.573
64,16,64,64,113.984
64,16,64,128,186.335
64,16,64,256,267.359
64,16,64,512,427.274
64,16,64,1024,749.821
64,16,64,2048,1388.59
64,16,64,4096,2675.28
64,16,64,8192,5287.92
64,16,64,16384,10508.8
64,32,0,0,15.4027
64,32,1,16,15.2
64,32,1,32,15.2853
64,32,1,64,15.3493
64,32,1,128,19.734
