prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,2048,8,512,39.668
32,2048,8,1024,38.6773
32,2048,8,2048,38.7613
32,2048,16,16,41.0987
32,2048,16,32,41.193
32,2048,16,64,41.1507
32,2048,16,128,41.142
32,2048,16,256,41.323
32,2048,16,512,41.3643
32,2048,16,1024,40.1637
32,2048,16,2048,40.405
32,2048,32,16,48.64
32,2048,32,32,48.4697
32,2048,32,64,48.5117
32,2048,32,128,48.384
32,2048,32,256,50.0373
32,2048,32,512,48.6713
32,2048,32,1024,46.6657
32,2048,32,2048,47.3807
32,2048,64,16,71.6277
32,2048,64,32,71.3057
32,2048,64,64,71.3583
32,2048,64,128,71.381
32,2048,64,256,71.2097
32,2048,64,512,70.3993
32,2048,64,1024,66.8897
32,2048,64,2048,67.062
64,0,0,0,48.4913
64,0,1,16,57.6413
64,0,1,32,57.663
64,0,1,64,57.569
64,0,1,128,57.5777
64,0,1,256,60.981
64,0,1,512,60.7697
64,0,1,1024,60.4803
64,0,1,2048,60.7247
64,0,2,16,55.0497
64,0,2,32,54.9653
64,0,2,64,55.0177
64,0,2,128,54.923
64,0,2,256,54.166
64,0,2,512,53.9737
64,0,2,1024,53.63
64,0,2,2048,54.4737
64,0,4,16,56.0433
64,0,4,32,55.9773
64,0,4,64,55.9247
64,0,4,128,55.8723
64,0,4,256,55.3597
64,0,4,512,53.7913
64,0,4,1024,55.2223
64,0,4,2048,55.7767
64,0,8,16,54.7943
64,0,8,32,54.8473
64,0,8,64,54.911
64,0,8,128,54.921
64,0,8,256,55.38
64,0,8,512,54.058
64,0,8,1024,52.011
64,0,8,2048,52.266
64,0,16,16,59.275
64,0,16,32,59.3473
64,0,16,64,59.2017
64,0,16,128,59.319
64,0,16,256,58.8803
64,0,16,512,57.9197
64,0,16,1024,55.4457
64,0,16,2048,55.8397
64,0,32,16,71.4677
64,0,32,32,71.5187
64,0,32,64,71.5733
64,0,32,128,71.6047
64,0,32,256,71.479
64,0,32,512,70.0697
64,0,32,1024,66.978
64,0,32,2048,66.838
64,0,64,16,121.951
64,0,64,32,122.188
64,0,64,64,122.186
64,0,64,128,122.015
64,0,64,256,120.319
64,0,64,512,120.403
64,0,64,1024,119.915
64,0,64,2048,121.012
64,16,0,0,48.4053
64,16,1,16,57.515
64,16,1,32,57.6
64,16,1,64,57.6757
64,16,1,128,57.589
64,16,1,256,60.8747
64,16,1,512,60.7467
64,16,1,1024,60.4493
64,16,1,2048,60.8087
64,16,2,16,55.0183
64,16,2,32,55.0297
64,16,2,64,54.9873
64,16,2,128,55.0497
64,16,2,256,54.2733
64,16,2,512,53.9627
64,16,2,1024,53.8353
64,16,2,2048,54.5603
64,16,4,16,55.9143
64,16,4,32,55.9677
64,16,4,64,55.7987
64,16,4,128,55.9467
64,16,4,256,55.339
64,16,4,512,53.9093
64,16,4,1024,55.3273
64,16,4,2048,55.6463
64,16,8,16,54.8587
64,16,8,32,54.858
64,16,8,64,54.891
64,16,8,128,54.9433
64,16,8,256,55.3497
64,16,8,512,54.0583
64,16,8,1024,51.8507
64,16,8,2048,52.1917
64,16,16,16,59.124
64,16,16,32,59.415
64,16,16,64,59.4137
64,16,16,128,59.254
64,16,16,256,58.848
64,16,16,512,57.8117
64,16,16,1024,55.448
64,16,16,2048,55.967
64,16,32,16,72.0533
64,16,32,32,71.7857
64,16,32,64,71.6707
64,16,32,128,71.658
64,16,32,256,71.0603
64,16,32,512,70.335
64,16,32,1024,67.1573
64,16,32,2048,66.9233
64,16,64,16,121.762
64,16,64,32,122.165
64,16,64,64,122.176
64,16,64,128,121.995
64,16,64,256,120.385
64,16,64,512,120.191
64,16,64,1024,120.183
64,16,64,2048,121.238
64,32,0,0,48.4353
64,32,1,16,57.5337
64,32,1,32,57.6647
64,32,1,64,57.5787
64,32,1,128,57.6107
64,32,1,256,60.8957
64,32,1,512,60.608
64,32,1,1024,60.6083
64,32,1,2048,60.7357
64,32,2,16,55.1253
64,32,2,32,54.8797
64,32,2,64,54.922
64,32,2,128,54.9657
64,32,2,256,54.2823
64,32,2,512,54.1107
64,32,2,1024,53.8127
64,32,2,2048,54.379
64,32,4,16,55.8593
64,32,4,32,55.9033
64,32,4,64,55.968
64,32,4,128,55.9257
64,32,4,256,55.2753
64,32,4,512,53.9093
64,32,4,1024,55.3053
64,32,4,2048,55.6893
64,32,8,16,54.913
64,32,8,32,54.848
64,32,8,64,54.932
64,32,8,128,54.8377
64,32,8,256,55.2957
64,32,8,512,54.0913
64,32,8,1024,51.913
64,32,8,2048,52.225
64,32,16,16,59.253
64,32,16,32,59.285
64,32,16,64,59.082
64,32,16,128,59.2007
64,32,16,256,58.924
64,32,16,512,57.91
64,32,16,1024,55.446
64,32,16,2048,55.7857
64,32,32,16,71.35
64,32,32,32,71.188
64,32,32,64,71.777
64,32,32,128,71.701
64,32,32,256,71.1897
64,32,32,512,70.4433
64,32,32,1024,67.2857
64,32,32,2048,67.3377
64,32,64,16,122.102
64,32,64,32,122.026
64,32,64,64,122.089
64,32,64,128,122.262
64,32,64,256,120.268
64,32,64,512,120.096
64,32,64,1024,119.988
64,32,64,2048,121.375
64,64,0,0,48.4183
64,64,1,16,57.5257
64,64,1,32,57.5787
64,64,1,64,57.6193
64,64,1,128,57.472
64,64,1,256,60.8953
64,64,1,512,60.7683
64,64,1,1024,60.544
64,64,1,2048,60.7037
64,64,2,16,54.9537
64,64,2,32,54.8363
64,64,2,64,55.0067
64,64,2,128,55.0087
64,64,2,256,54.3337
64,64,2,512,53.994
64,64,2,1024,53.792
64,64,2,2048,54.3587
64,64,4,16,55.9033
64,64,4,32,55.8907
64,64,4,64,55.9267
64,64,4,128,56.0207
64,64,4,256,55.371
64,64,4,512,53.9097
64,64,4,1024,55.3807
64,64,4,2048,55.6163
64,64,8,16,54.8373
64,64,8,32,54.9113
64,64,8,64,54.8793
64,64,8,128,54.794
64,64,8,256,55.3603
64,64,8,512,54.1537
64,64,8,1024,51.9783
64,64,8,2048,52.2233
64,64,16,16,59.178
64,64,16,32,59.265
64,64,16,64,59.2647
64,64,16,128,59.36
64,64,16,256,58.8057
64,64,16,512,57.7813
64,64,16,1024,55.4767
64,64,16,2048,55.8283
64,64,32,16,71.3377
64,64,32,32,71.7867
64,64,32,64,71.1997
64,64,32,128,71.3277
64,64,32,256,71.094
64,64,32,512,70.3573
64,64,32,1024,67.0083
64,64,32,2048,66.8703
64,64,64,16,122.43
64,64,64,32,122.186
64,64,64,64,122.133
64,64,64,128,121.867
64,64,64,256,120.586
64,64,64,512,119.968
64,64,64,1024,120.022
64,64,64,2048,121.055
64,128,0,0,48.5333
64,128,1,16,57.6107
64,128,1,32,57.5147
64,128,1,64,57.6117
64,128,1,128,57.601
64,128,1,256,60.8307
64,128,1,512,60.864
64,128,1,1024,60.5873
64,128,1,2048,60.929
64,128,2,16,54.891
64,128,2,32,54.9123
64,128,2,64,54.9427
64,128,2,128,55.136
64,128,2,256,54.2497
64,128,2,512,53.9957
64,128,2,1024,53.7283
64,128,2,2048,54.3147
64,128,4,16,55.9697
64,128,4,32,55.9783
64,128,4,64,55.957
64,128,4,128,55.9033
64,128,4,256,55.3707
64,128,4,512,53.8777
64,128,4,1024,55.3823
64,128,4,2048,55.6047
64,128,8,16,54.8367
64,128,8,32,54.836
64,128,8,64,54.7517
64,128,8,128,54.86
64,128,8,256,55.2837
64,128,8,512,54.113
64,128,8,1024,51.9457
64,128,8,2048,52.1703
64,128,16,16,59.2537
64,128,16,32,59.137
64,128,16,64,59.402
64,128,16,128,59.2547
64,128,16,256,58.9337
64,128,16,512,57.8453
64,128,16,1024,55.4673
64,128,16,2048,55.8617
64,128,32,16,71.702
64,128,32,32,71.4777
64,128,32,64,71.168
64,128,32,128,71.2223
64,128,32,256,71.0923
64,128,32,512,70.4647
64,128,32,1024,66.8367
64,128,32,2048,66.997
64,128,64,16,122.315
64,128,64,32,122.005
64,128,64,64,122.346
64,128,64,128,121.876
64,128,64,256,120.351
64,128,64,512,120.084
64,128,64,1024,120.087
64,128,64,2048,121.353
64,256,0,0,50.08
64,256,1,16,57.653
64,256,1,32,57.6107
64,256,1,64,57.62
64,256,1,128,57.5783
64,256,1,256,60.895
64,256,1,512,60.769
64,256,1,1024,60.5337
64,256,1,2048,60.9823
64,256,2,16,54.9013
64,256,2,32,55.0187
64,256,2,64,54.8997
64,256,2,128,55.0933
64,256,2,256,54.3033
64,256,2,512,53.899
64,256,2,1024,53.7693
64,256,2,2048,54.432
64,256,4,16,55.9357
64,256,4,32,55.925
64,256,4,64,55.9887
64,256,4,128,55.9893
64,256,4,256,55.3593
64,256,4,512,53.8993
64,256,4,1024,55.329
64,256,4,2048,55.5527
64,256,8,16,54.8167
64,256,8,32,54.8153
64,256,8,64,54.9647
64,256,8,128,54.7297
64,256,8,256,55.2303
64,256,8,512,54.1327
64,256,8,1024,51.968
64,256,8,2048,52.2143
64,256,16,16,59.337
64,256,16,32,59.211
64,256,16,64,59.2
64,256,16,128,59.3917
64,256,16,256,58.7937
64,256,16,512,57.9417
64,256,16,1024,55.424
64,256,16,2048,55.894
64,256,32,16,71.4563
64,256,32,32,71.3167
64,256,32,64,71.8293
64,256,32,128,71.35
64,256,32,256,70.9023
64,256,32,512,70.2827
64,256,32,1024,67.1893
64,256,32,2048,67.1157
64,256,64,16,122.07
64,256,64,32,122.176
64,256,64,64,121.875
64,256,64,128,122.059
64,256,64,256,120.382
64,256,64,512,120.246
64,256,64,1024,119.776
64,256,64,2048,120.916
64,512,0,0,48.639
64,512,1,16,57.6423
64,512,1,32,57.5683
64,512,1,64,57.6113
64,512,1,128,57.673
64,512,1,256,60.7777
64,512,1,512,60.7237
64,512,1,1024,60.4683
64,512,1,2048,60.886
64,512,2,16,54.9753
64,512,2,32,54.9873
64,512,2,64,54.9653
64,512,2,128,54.923
64,512,2,256,54.3043
64,512,2,512,54.0043
64,512,2,1024,53.782
64,512,2,2048,54.336
64,512,4,16,55.9577
64,512,4,32,55.8817
64,512,4,64,56.0323
64,512,4,128,56.0433
64,512,4,256,55.467
64,512,4,512,53.9517
64,512,4,1024,55.2523
64,512,4,2048,55.5727
64,512,8,16,54.954
64,512,8,32,54.9123
64,512,8,64,54.8803
64,512,8,128,54.8043
64,512,8,256,55.338
64,512,8,512,54.1547
64,512,8,1024,52.0647
64,512,8,2048,52.1937
64,512,16,16,59.2003
64,512,16,32,59.2213
64,512,16,64,59.295
64,512,16,128,59.1797
64,512,16,256,58.687
64,512,16,512,57.6947
64,512,16,1024,55.3783
64,512,16,2048,55.9987
64,512,32,16,71.8473
64,512,32,32,71.2837
64,512,32,64,71.6243
64,512,32,128,71.763
64,512,32,256,71.3357
64,512,32,512,70.3457
64,512,32,1024,67.1563
64,512,32,2048,67.1337
64,512,64,16,122.238
64,512,64,32,122.152
64,512,64,64,121.98
64,512,64,128,121.83
64,512,64,256,120.424
64,512,64,512,120.284
64,512,64,1024,119.924
64,512,64,2048,120.989
64,1024,0,0,46.7397
64,1024,1,16,57.598
64,1024,1,32,57.6613
64,1024,1,64,57.502
64,1024,1,128,57.683
64,1024,1,256,60.895
64,1024,1,512,60.7767
64,1024,1,1024,60.4037
64,1024,1,2048,60.968
64,1024,2,16,55.049
64,1024,2,32,55.0073
64,1024,2,64,55.0403
64,1024,2,128,54.9747
64,1024,2,256,54.1737
64,1024,2,512,54.0147
64,1024,2,1024,53.8017
64,1024,2,2048,54.3463
64,1024,4,16,55.8063
64,1024,4,32,55.9877
64,1024,4,64,56.0513
64,1024,4,128,55.9767
64,1024,4,256,55.412
64,1024,4,512,53.8533
64,1024,4,1024,55.2407
64,1024,4,2048,55.6363
64,1024,8,16,54.869
64,1024,8,32,54.9107
64,1024,8,64,54.815
64,1024,8,128,54.8353
64,1024,8,256,55.4537
64,1024,8,512,54.1223
64,1024,8,1024,52.022
64,1024,8,2048,52.1377
64,1024,16,16,59.3367
64,1024,16,32,59.167
64,1024,16,64,59.145
64,1024,16,128,59.359
64,1024,16,256,58.815
64,1024,16,512,57.8953
64,1024,16,1024,55.5727
64,1024,16,2048,55.8713
64,1024,32,16,71.7847
64,1024,32,32,71.827
64,1024,32,64,71.326
64,1024,32,128,71.305
64,1024,32,256,71.368
64,1024,32,512,70.2703
64,1024,32,1024,66.7607
64,1024,32,2048,66.9957
64,1024,64,16,121.918
64,1024,64,32,121.948
64,1024,64,64,121.928
64,1024,64,128,122.108
64,1024,64,256,120.466
64,1024,64,512,120.039
64,1024,64,1024,120.166
64,1024,64,2048,121.029
64,2048,0,0,47.368
64,2048,1,16,57.5987
64,2048,1,32,57.704
64,2048,1,64,57.6733
64,2048,1,128,57.524
64,2048,1,256,60.8407
64,2048,1,512,60.8513
64,2048,1,1024,60.4773
64,2048,1,2048,60.724
64,2048,2,16,54.847
64,2048,2,32,55.016
64,2048,2,64,54.9847
64,2048,2,128,55.1117
64,2048,2,256,54.2593
64,2048,2,512,53.9497
64,2048,2,1024,53.7797
64,2048,2,2048,54.3877
64,2048,4,16,55.9553
64,2048,4,32,55.9473
64,2048,4,64,55.988
64,2048,4,128,56.0197
64,2048,4,256,55.3793
64,2048,4,512,54.036
64,2048,4,1024,55.2183
64,2048,4,2048,55.7323
64,2048,8,16,54.9743
64,2048,8,32,54.8917
64,2048,8,64,54.8143
64,2048,8,128,54.9327
64,2048,8,256,55.4543
64,2048,8,512,54.1007
64,2048,8,1024,51.8177
64,2048,8,2048,52.2443
64,2048,16,16,59.3163
64,2048,16,32,59.3077
64,2048,16,64,59.1977
64,2048,16,128,59.167
64,2048,16,256,58.889
64,2048,16,512,57.908
64,2048,16,1024,55.3167
64,2048,16,2048,55.7957
64,2048,32,16,71.496
64,2048,32,32,72.0003
64,2048,32,64,71.166
64,2048,32,128,71.4453
64,2048,32,256,71.487
64,2048,32,512,70.3107
64,2048,32,1024,66.8467
64,2048,32,2048,66.9627
64,2048,64,16,122.13
64,2048,64,32,121.959
64,2048,64,64,122.312
64,2048,64,128,122.036
64,2048,64,256,120.37
64,2048,64,512,120.287
64,2048,64,1024,119.859
64,2048,64,2048,121.246
128,0,0,0,122.515
128,0,1,16,172.807
128,0,1,32,172.519
128,0,1,64,172.826
128,0,1,128,172.699
128,0,1,256,172.976
128,0,1,512,173.092
128,0,1,1024,173.359
128,0,1,2048,174.824
128,0,2,16,178.151
128,0,2,32,178.084
128,0,2,64,178.162
128,0,2,128,178.256
128,0,2,256,178.597
128,0,2,512,178.451
128,0,2,1024,178.602
128,0,2,2048,179.976
128,0,4,16,179.631
128,0,4,32,179.773
128,0,4,64,179.547
128,0,4,128,180.029
128,0,4,256,179.409
128,0,4,512,179.525
128,0,4,1024,179.825
128,0,4,2048,181.359
128,0,8,16,181.905
128,0,8,32,182.279
128,0,8,64,182.355
128,0,8,128,182.289
128,0,8,256,182.364
128,0,8,512,182.633
128,0,8,1024,182.535
128,0,8,2048,183.579
128,0,16,16,188.807
128,0,16,32,189.362
128,0,16,64,189.157
128,0,16,128,189.446
128,0,16,256,189.509
128,0,16,512,189.2
128,0,16,1024,190.049
128,0,16,2048,190.022
128,0,32,16,201.532
128,0,32,32,201.577
128,0,32,64,201.809
128,0,32,128,201.777
128,0,32,256,199.879
128,0,32,512,200.016
128,0,32,1024,200.541
128,0,32,2048,202.14
128,0,64,16,227.855
128,0,64,32,227.801
128,0,64,64,227.802
128,0,64,128,227.612
128,0,64,256,225.402
128,0,64,512,225.563
128,0,64,1024,226.033
128,0,64,2048,227.566
128,16,0,0,122.183
128,16,1,16,172.968
128,16,1,32,172.933
128,16,1,64,173.254
128,16,1,128,172.537
128,16,1,256,173.148
128,16,1,512,172.955
128,16,1,1024,173.382
128,16,1,2048,174.661
128,16,2,16,178.247
128,16,2,32,178.024
128,16,2,64,178.279
128,16,2,128,178.523
128,16,2,256,178.245
128,16,2,512,177.895
128,16,2,1024,178.736
128,16,2,2048,179.876
128,16,4,16,179.677
128,16,4,32,179.751
128,16,4,64,179.622
128,16,4,128,179.548
128,16,4,256,179.569
128,16,4,512,179.227
128,16,4,1024,179.837
128,16,4,2048,181.248
128,16,8,16,181.948
128,16,8,32,182.319
128,16,8,64,181.658
128,16,8,128,181.724
128,16,8,256,182.425
128,16,8,512,182.43
128,16,8,1024,182.228
128,16,8,2048,183.494
128,16,16,16,189.341
128,16,16,32,189.552
128,16,16,64,189.28
128,16,16,128,188.996
128,16,16,256,189.767
128,16,16,512,189.191
128,16,16,1024,189.701
128,16,16,2048,189.542
128,16,32,16,202.085
128,16,32,32,201.606
128,16,32,64,201.957
128,16,32,128,201.468
128,16,32,256,200.093
128,16,32,512,200.049
128,16,32,1024,201.213
128,16,32,2048,202.493
128,16,64,16,227.536
128,16,64,32,227.206
128,16,64,64,227.546
128,16,64,128,228.068
128,16,64,256,225.722
128,16,64,512,225.308
128,16,64,1024,225.575
128,16,64,2048,227.184
128,32,0,0,122.322
128,32,1,16,173.167
128,32,1,32,172.656
128,32,1,64,172.752
128,32,1,128,172.306
128,32,1,256,172.754
128,32,1,512,173.061
128,32,1,1024,173.309
128,32,1,2048,174.525
128,32,2,16,178.137
128,32,2,32,178.139
128,32,2,64,178.405
128,32,2,128,178.237
128,32,2,256,178.389
128,32,2,512,178.012
128,32,2,1024,178.729
128,32,2,2048,179.378
128,32,4,16,179.9
128,32,4,32,179.581
128,32,4,64,180.123
128,32,4,128,179.591
128,32,4,256,179.615
128,32,4,512,179.378
128,32,4,1024,179.613
128,32,4,2048,181.3
128,32,8,16,181.863
128,32,8,32,182.148
128,32,8,64,182.206
128,32,8,128,182.11
128,32,8,256,182.545
128,32,8,512,182.544
128,32,8,1024,182.129
128,32,8,2048,183.794
128,32,16,16,188.998
128,32,16,32,189.467
128,32,16,64,189.455
128,32,16,128,188.776
128,32,16,256,189.256
128,32,16,512,189.157
128,32,16,1024,189.959
128,32,16,2048,189.682
128,32,32,16,201.5
128,32,32,32,201.533
128,32,32,64,201.361
128,32,32,128,201.663
128,32,32,256,200.061
128,32,32,512,199.654
128,32,32,1024,201.177
128,32,32,2048,201.798
128,32,64,16,227.269
128,32,64,32,227.954
128,32,64,64,227.483
128,32,64,128,227.673
128,32,64,256,225.535
128,32,64,512,225.767
128,32,64,1024,225.704
128,32,64,2048,227.334
128,64,0,0,122.249
128,64,1,16,172.957
128,64,1,32,172.882
128,64,1,64,172.745
128,64,1,128,172.636
128,64,1,256,173.083
128,64,1,512,173.181
128,64,1,1024,173.169
128,64,1,2048,174.289
128,64,2,16,178.204
128,64,2,32,177.958
128,64,2,64,178.183
128,64,2,128,177.861
128,64,2,256,178.109
128,64,2,512,178.258
128,64,2,1024,178.291
128,64,2,2048,179.785
128,64,4,16,179.943
128,64,4,32,179.525
128,64,4,64,179.708
128,64,4,128,179.889
128,64,4,256,179.847
128,64,4,512,179.741
128,64,4,1024,179.859
128,64,4,2048,181.374
128,64,8,16,181.895
128,64,8,32,182.024
128,64,8,64,181.886
128,64,8,128,181.884
128,64,8,256,182.245
128,64,8,512,182.172
128,64,8,1024,182.427
128,64,8,2048,183.867
128,64,16,16,188.826
128,64,16,32,189.074
128,64,16,64,189.147
128,64,16,128,189.054
128,64,16,256,189.094
128,64,16,512,189.126
128,64,16,1024,189.779
128,64,16,2048,189.393
128,64,32,16,201.84
128,64,32,32,201.672
128,64,32,64,201.981
128,64,32,128,201.222
128,64,32,256,200.158
128,64,32,512,200.005
128,64,32,1024,200.862
128,64,32,2048,202.001
128,64,64,16,227.91
128,64,64,32,227.856
128,64,64,64,228.014
128,64,64,128,228.112
128,64,64,256,225.414
128,64,64,512,225.336
128,64,64,1024,225.5
128,64,64,2048,226.974
128,128,0,0,120.565
128,128,1,16,172.975
128,128,1,32,172.678
128,128,1,64,172.838
128,128,1,128,172.563
128,128,1,256,172.595
128,128,1,512,173.127
128,128,1,1024,173.268
128,128,1,2048,174.578
128,128,2,16,178.139
128,128,2,32,177.905
128,128,2,64,177.775
128,128,2,128,178.097
128,128,2,256,177.768
128,128,2,512,177.865
128,128,2,1024,178.171
128,128,2,2048,179.687
128,128,4,16,179.655
128,128,4,32,179.635
128,128,4,64,179.761
128,128,4,128,179.655
128,128,4,256,179.195
128,128,4,512,179.771
128,128,4,1024,179.6
128,128,4,2048,180.719
128,128,8,16,182.139
128,128,8,32,182.034
128,128,8,64,181.897
128,128,8,128,181.885
128,128,8,256,182.172
128,128,8,512,182.481
128,128,8,1024,181.81
128,128,8,2048,183.634
128,128,16,16,189.352
128,128,16,32,189.041
128,128,16,64,188.904
128,128,16,128,188.936
128,128,16,256,189.436
128,128,16,512,189.105
128,128,16,1024,189.51
128,128,16,2048,189.31
128,128,32,16,201.499
128,128,32,32,201.562
128,128,32,64,202.009
128,128,32,128,201.404
128,128,32,256,200.07
128,128,32,512,200.22
128,128,32,1024,200.884
128,128,32,2048,201.854
128,128,64,16,228.092
128,128,64,32,227.866
128,128,64,64,228.008
128,128,64,128,227.464
128,128,64,256,225.681
128,128,64,512,225.607
128,128,64,1024,225.424
128,128,64,2048,227.087
128,256,0,0,123.656
128,256,1,16,173.033
128,256,1,32,172.72
128,256,1,64,172.904
128,256,1,128,172.872
128,256,1,256,172.89
128,256,1,512,173.318
128,256,1,1024,173.17
128,256,1,2048,174.191
128,256,2,16,178.215
128,256,2,32,178.257
128,256,2,64,178.032
128,256,2,128,178.363
128,256,2,256,178.406
128,256,2,512,178.26
128,256,2,1024,178.385
128,256,2,2048,180.092
128,256,4,16,179.901
128,256,4,32,179.442
128,256,4,64,179.209
128,256,4,128,179.477
128,256,4,256,179.534
128,256,4,512,179.453
128,256,4,1024,179.442
128,256,4,2048,180.926
128,256,8,16,182.172
128,256,8,32,181.66
128,256,8,64,182.022
128,256,8,128,181.403
128,256,8,256,182.074
128,256,8,512,182.314
128,256,8,1024,182.48
128,256,8,2048,183.262
128,256,16,16,188.872
128,256,16,32,189.044
128,256,16,64,189.043
128,256,16,128,188.935
128,256,16,256,189.096
128,256,16,512,188.622
128,256,16,1024,189.595
128,256,16,2048,189.704
128,256,32,16,201.906
128,256,32,32,201.553
128,256,32,64,201.631
128,256,32,128,201.319
128,256,32,256,200.093
128,256,32,512,200.326
128,256,32,1024,200.86
128,256,32,2048,202.086
128,256,64,16,228.221
128,256,64,32,228.38
128,256,64,64,227.759
128,256,64,128,227.698
128,256,64,256,225.639
128,256,64,512,225.692
128,256,64,1024,225.539
128,256,64,2048,227.888
128,512,0,0,123.506
128,512,1,16,172.624
128,512,1,32,172.596
128,512,1,64,172.788
128,512,1,128,172.573
128,512,1,256,173.008
128,512,1,512,173.171
128,512,1,1024,172.989
128,512,1,2048,174.514
128,512,2,16,178.27
128,512,2,32,178.322
128,512,2,64,177.828
128,512,2,128,177.886
128,512,2,256,177.889
128,512,2,512,178.032
128,512,2,1024,178.416
128,512,2,2048,179.51
128,512,4,16,179.453
128,512,4,32,179.793
128,512,4,64,179.686
128,512,4,128,179.6
128,512,4,256,179.578
128,512,4,512,179.663
128,512,4,1024,179.844
128,512,4,2048,180.894
128,512,8,16,181.98
128,512,8,32,182.312
128,512,8,64,182.066
128,512,8,128,181.855
128,512,8,256,182.248
128,512,8,512,182.406
128,512,8,1024,182.12
128,512,8,2048,183.462
128,512,16,16,189.052
128,512,16,32,189.139
128,512,16,64,189.374
128,512,16,128,188.884
128,512,16,256,189.222
128,512,16,512,189.097
128,512,16,1024,189.712
128,512,16,2048,189.759
128,512,32,16,201.809
128,512,32,32,201.8
128,512,32,64,201.648
128,512,32,128,201.457
128,512,32,256,200.05
128,512,32,512,200.104
128,512,32,1024,200.67
128,512,32,2048,201.98
128,512,64,16,227.677
128,512,64,32,228.082
128,512,64,64,227.654
128,512,64,128,227.611
128,512,64,256,225.469
128,512,64,512,225.703
128,512,64,1024,225.925
128,512,64,2048,227.378
128,1024,0,0,123.784
128,1024,1,16,172.808
128,1024,1,32,172.956
128,1024,1,64,172.933
128,1024,1,128,172.465
128,1024,1,256,173.028
128,1024,1,512,172.753
128,1024,1,1024,173.193
128,1024,1,2048,174.482
128,1024,2,16,178.228
128,1024,2,32,178.015
128,1024,2,64,177.929
128,1024,2,128,178.153
128,1024,2,256,178.333
128,1024,2,512,178.163
128,1024,2,1024,178.632
128,1024,2,2048,179.784
128,1024,4,16,179.473
128,1024,4,32,179.602
128,1024,4,64,179.829
128,1024,4,128,179.85
128,1024,4,256,179.549
128,1024,4,512,179.603
128,1024,4,1024,179.762
128,1024,4,2048,181.257
128,1024,8,16,182.366
128,1024,8,32,182.099
128,1024,8,64,181.992
128,1024,8,128,181.992
128,1024,8,256,182.248
128,1024,8,512,182.304
128,1024,8,1024,182.194
128,1024,8,2048,183.624
128,1024,16,16,189.13
128,1024,16,32,189.286
128,1024,16,64,189.757
128,1024,16,128,188.956
128,1024,16,256,189.299
128,1024,16,512,189.043
128,1024,16,1024,189.8
128,1024,16,2048,189.265
128,1024,32,16,201.256
128,1024,32,32,201.585
128,1024,32,64,201.446
128,1024,32,128,201.671
128,1024,32,256,200.092
128,1024,32,512,200.186
128,1024,32,1024,200.819
128,1024,32,2048,201.865
128,1024,64,16,227.9
128,1024,64,32,227.772
128,1024,64,64,227.668
128,1024,64,128,227.312
128,1024,64,256,225.564
128,1024,64,512,225.768
128,1024,64,1024,226.372
128,1024,64,2048,227.218
128,2048,0,0,124.989
128,2048,1,16,172.637
128,2048,1,32,172.435
128,2048,1,64,172.868
128,2048,1,128,172.594
128,2048,1,256,172.616
128,2048,1,512,173.053
128,2048,1,1024,173.287
128,2048,1,2048,174.002
128,2048,2,16,178.563
128,2048,2,32,178.236
128,2048,2,64,178.046
128,2048,2,128,178.012
128,2048,2,256,178.024
128,2048,2,512,177.937
128,2048,2,1024,178.527
128,2048,2,2048,179.058
128,2048,4,16,179.721
128,2048,4,32,179.102
128,2048,4,64,179.647
128,2048,4,128,179.433
128,2048,4,256,179.323
128,2048,4,512,179.945
128,2048,4,1024,179.55
128,2048,4,2048,181.093
128,2048,8,16,182.162
128,2048,8,32,181.927
128,2048,8,64,182.142
128,2048,8,128,181.758
128,2048,8,256,182.46
128,2048,8,512,182.485
128,2048,8,1024,181.959
128,2048,8,2048,183.53
128,2048,16,16,189.097
128,2048,16,32,189.31
128,2048,16,64,188.87
128,2048,16,128,189.096
128,2048,16,256,189.298
128,2048,16,512,189.087
128,2048,16,1024,189.68
128,2048,16,2048,189.725
128,2048,32,16,201.737
128,2048,32,32,201.587
128,2048,32,64,201.617
128,2048,32,128,201.533
128,2048,32,256,199.59
128,2048,32,512,200.176
128,2048,32,1024,201.277
128,2048,32,2048,202.175
128,2048,64,16,228.05
128,2048,64,32,227.614
128,2048,64,64,227.899
128,2048,64,128,227.471
128,2048,64,256,225.692
128,2048,64,512,225.395
128,2048,64,1024,225.523
128,2048,64,2048,227.026
256,0,0,0,276.349
256,0,1,16,311.92
256,0,1,32,311.962
256,0,1,64,311.155
256,0,1,128,311.418
256,0,1,256,316.469
256,0,1,512,316.156
256,0,1,1024,316.381
256,0,1,2048,319.291
256,0,2,16,318.64
256,0,2,32,318.333
256,0,2,64,318.257
256,0,2,128,318.011
256,0,2,256,323.449
256,0,2,512,322.664
256,0,2,1024,322.907
256,0,2,2048,326.703
256,0,4,16,321.072
256,0,4,32,320.476
256,0,4,64,320.199
256,0,4,128,320.285
256,0,4,256,324.698
256,0,4,512,324.465
256,0,4,1024,324.647
256,0,4,2048,328.199
256,0,8,16,323.303
256,0,8,32,323.567
256,0,8,64,324.018
256,0,8,128,324.304
256,0,8,256,328.036
256,0,8,512,328.027
256,0,8,1024,328.058
256,0,8,2048,331.939
256,0,16,16,331.431
256,0,16,32,331.44
256,0,16,64,330.8
256,0,16,128,331.109
256,0,16,256,335.833
256,0,16,512,335.325
256,0,16,1024,336.016
