prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,256,16,2048,281.984
32,256,16,4096,519.361
32,256,32,16,66.3253
32,256,32,32,66.5597
32,256,32,64,66.731
32,256,32,128,87.8083
32,256,32,256,113.408
32,256,32,512,169.494
32,256,32,1024,286.091
32,256,32,2048,517.74
32,256,32,4096,983.96
32,256,64,16,103.681
32,256,64,32,104.193
32,256,64,64,105.057
32,256,64,128,156.811
32,256,64,256,211.659
32,256,64,512,323.276
32,256,64,1024,555.703
32,256,64,2048,1044.75
32,256,64,4096,2204.49
32,512,0,0,31.5417
32,512,1,16,30.24
32,512,1,32,30.176
32,512,1,64,30.2083
32,512,1,128,30.2613
32,512,1,256,30.496
32,512,1,512,31.5627
32,512,1,1024,45.056
32,512,1,2048,75.2643
32,512,1,4096,135.435
32,512,2,16,30.454
32,512,2,32,30.411
32,512,2,64,30.389
32,512,2,128,30.688
32,512,2,256,30.8587
32,512,2,512,32.0007
32,512,2,1024,45.7713
32,512,2,2048,76.0533
32,512,2,4096,136.928
32,512,4,16,33.312
32,512,4,32,33.152
32,512,4,64,33.5467
32,512,4,128,35.8083
32,512,4,256,38.5917
32,512,4,512,43.3067
32,512,4,1024,66.0163
32,512,4,2048,112.32
32,512,4,4096,205.077
32,512,8,16,44.3843
32,512,8,32,42.6983
32,512,8,64,47.6373
32,512,8,128,48.6193
32,512,8,256,53.4293
32,512,8,512,62.016
32,512,8,1024,109.792
32,512,8,2048,188.95
32,512,8,4096,382.573
32,512,16,16,52.5227
32,512,16,32,52.5333
32,512,16,64,54.2187
32,512,16,128,66.3257
32,512,16,256,78.8477
32,512,16,512,103.851
32,512,16,1024,164.214
32,512,16,2048,284.395
32,512,16,4096,523.692
32,512,32,16,74.5603
32,512,32,32,74.4223
32,512,32,64,76
32,512,32,128,99.552
32,512,32,256,122.827
32,512,32,512,170.101
32,512,32,1024,285.228
32,512,32,2048,517.293
32,512,32,4096,985.581
32,512,64,16,113.888
32,512,64,32,111.99
32,512,64,64,112.79
32,512,64,128,164.715
32,512,64,256,219.979
32,512,64,512,325.387
32,512,64,1024,557.346
32,512,64,2048,1050.95
32,512,64,4096,2199
32,1024,0,0,46.2507
32,1024,1,16,44.8427
32,1024,1,32,44.896
32,1024,1,64,44.8637
32,1024,1,128,45.035
32,1024,1,256,45.376
32,1024,1,512,45.525
32,1024,1,1024,46.4427
32,1024,1,2048,74.677
32,1024,1,4096,135.819
32,1024,2,16,45.2693
32,1024,2,32,45.2267
32,1024,2,64,45.3437
32,1024,2,128,45.6207
32,1024,2,256,45.525
32,1024,2,512,45.8563
32,1024,2,1024,46.8697
32,1024,2,2048,75.8513
32,1024,2,4096,136.522
32,1024,4,16,47.9897
32,1024,4,32,48.256
32,1024,4,64,48.192
32,1024,4,128,50.688
32,1024,4,256,53.4187
32,1024,4,512,57.5463
32,1024,4,1024,66.3047
32,1024,4,2048,112.182
32,1024,4,4096,204.769
32,1024,8,16,63.4343
32,1024,8,32,61.845
32,1024,8,64,69.611
32,1024,8,128,68.2883
32,1024,8,256,73.056
32,1024,8,512,76.5447
32,1024,8,1024,99.211
32,1024,8,2048,191.393
32,1024,8,4096,379.798
32,1024,16,16,74.1333
32,1024,16,32,71.3497
32,1024,16,64,73.7283
32,1024,16,128,81.888
32,1024,16,256,94.3153
32,1024,16,512,118.39
32,1024,16,1024,170.742
32,1024,16,2048,292.598
32,1024,16,4096,546.498
32,1024,32,16,90.5067
32,1024,32,32,89.3653
32,1024,32,64,90.9863
32,1024,32,128,115.435
32,1024,32,256,143.691
32,1024,32,512,190.038
32,1024,32,1024,286.848
32,1024,32,2048,517.516
32,1024,32,4096,989.613
32,1024,64,16,133.281
32,1024,64,32,130.699
32,1024,64,64,133.739
32,1024,64,128,182.23
32,1024,64,256,234.827
32,1024,64,512,340.15
32,1024,64,1024,561.09
32,1024,64,2048,1057.12
32,1024,64,4096,2221.36
32,2048,0,0,77.547
32,2048,1,16,74.8377
32,2048,1,32,74.6663
32,2048,1,64,75.2323
32,2048,1,128,75.2003
32,2048,1,256,75.3493
32,2048,1,512,75.1147
32,2048,1,1024,75.2213
32,2048,1,2048,76.7143
32,2048,1,4096,135.606
32,2048,2,16,75.691
32,2048,2,32,75.754
32,2048,2,64,75.456
32,2048,2,128,75.8397
32,2048,2,256,75.531
32,2048,2,512,75.7227
32,2048,2,1024,75.8717
32,2048,2,2048,76.6503
32,2048,2,4096,137.419
32,2048,4,16,78.0377
32,2048,4,32,77.664
32,2048,4,64,77.941
32,2048,4,128,80.203
32,2048,4,256,83.1253
32,2048,4,512,86.698
32,2048,4,1024,95.6373
32,2048,4,2048,112.683
32,2048,4,4096,205.814
32,2048,8,16,96.1493
32,2048,8,32,108.16
32,2048,8,64,107.147
32,2048,8,128,116.352
32,2048,8,256,112.769
32,2048,8,512,127.691
32,2048,8,1024,128.491
32,2048,8,2048,201.686
32,2048,8,4096,376.193
32,2048,16,16,125.291
32,2048,16,32,112.182
32,2048,16,64,115.691
32,2048,16,128,124.982
32,2048,16,256,143.648
32,2048,16,512,162.412
32,2048,16,1024,200.939
32,2048,16,2048,305.302
32,2048,16,4096,558.434
32,2048,32,16,126.923
32,2048,32,32,128.79
32,2048,32,64,131.893
32,2048,32,128,145.216
32,2048,32,256,185.515
32,2048,32,512,230.774
32,2048,32,1024,331.458
32,2048,32,2048,518.146
32,2048,32,4096,988.057
32,2048,64,16,163.413
32,2048,64,32,168.865
32,2048,64,64,172.47
32,2048,64,128,213.814
32,2048,64,256,271.275
32,2048,64,512,373.473
32,2048,64,1024,591.661
32,2048,64,2048,1045.5
32,2048,64,4096,2229.44
32,4096,0,0,137.494
32,4096,1,16,134.561
32,4096,1,32,134.891
32,4096,1,64,134.497
32,4096,1,128,134.902
32,4096,1,256,135.286
32,4096,1,512,135.05
32,4096,1,1024,135.275
32,4096,1,2048,135.691
32,4096,1,4096,137.546
32,4096,2,16,135.584
32,4096,2,32,135.808
32,4096,2,64,135.861
32,4096,2,128,137.035
32,4096,2,256,136.022
32,4096,2,512,135.456
32,4096,2,1024,136.256
32,4096,2,2048,135.926
32,4096,2,4096,137.515
32,4096,4,16,137.323
32,4096,4,32,137.227
32,4096,4,64,137.558
32,4096,4,128,139.435
32,4096,4,256,143.126
32,4096,4,512,146.07
32,4096,4,1024,154.721
32,4096,4,2048,170.976
32,4096,4,4096,206.753
32,4096,8,16,166.902
32,4096,8,32,185.429
32,4096,8,64,203.285
32,4096,8,128,185.227
32,4096,8,256,191.03
32,4096,8,512,182.017
32,4096,8,1024,201.346
32,4096,8,2048,241.985
32,4096,8,4096,377.826
32,4096,16,16,212.278
32,4096,16,32,207.969
32,4096,16,64,173.099
32,4096,16,128,200.086
32,4096,16,256,207.745
32,4096,16,512,230.966
32,4096,16,1024,277.963
32,4096,16,2048,365.857
32,4096,16,4096,573.164
32,4096,32,16,217.451
32,4096,32,32,227.307
32,4096,32,64,223.681
32,4096,32,128,230.454
32,4096,32,256,265.153
32,4096,32,512,287.862
32,4096,32,1024,417.964
32,4096,32,2048,610.423
32,4096,32,4096,983.47
32,4096,64,16,269.206
32,4096,64,32,247.841
32,4096,64,64,251.062
32,4096,64,128,281.558
32,4096,64,256,338.679
32,4096,64,512,451.959
32,4096,64,1024,656.14
32,4096,64,2048,1111.77
32,4096,64,4096,2211.2
64,0,0,0,17.131
64,0,1,16,17.2693
64,0,1,32,17.3117
64,0,1,64,17.3013
64,0,1,128,19.1043
64,0,1,256,22.9443
64,0,1,512,30.037
64,0,1,1024,44.8857
64,0,1,2048,75.403
64,0,1,4096,135.755
64,0,2,16,17.472
64,0,2,32,17.4937
64,0,2,64,17.547
64,0,2,128,19.5843
64,0,2,256,23.3383
64,0,2,512,30.6987
64,0,2,1024,45.568
64,0,2,2048,75.7763
64,0,2,4096,137.067
64,0,4,16,18.8697
64,0,4,32,18.709
64,0,4,64,19.0723
64,0,4,128,24.49
64,0,4,256,31.4983
64,0,4,512,42.731
64,0,4,1024,65.8563
64,0,4,2048,112.321
64,0,4,4096,206.219
64,0,8,16,29.376
64,0,8,32,29.3867
64,0,8,64,29.8987
64,0,8,128,35.8617
64,0,8,256,46.144
64,0,8,512,67.4773
64,0,8,1024,103.541
64,0,8,2048,177.152
64,0,8,4096,380.172
64,0,16,16,37.2583
64,0,16,32,37.376
64,0,16,64,37.5573
64,0,16,128,51.4023
64,0,16,256,65.9417
64,0,16,512,97.056
64,0,16,1024,156.235
64,0,16,2048,276.417
64,0,16,4096,516.759
64,0,32,16,55.3923
64,0,32,32,55.7333
64,0,32,64,56.1067
64,0,32,128,82.7843
64,0,32,256,113.184
64,0,32,512,170.721
64,0,32,1024,286.134
64,0,32,2048,517.11
64,0,32,4096,983.524
64,0,64,16,96.576
64,0,64,32,96.4913
64,0,64,64,97.3227
64,0,64,128,151.52
64,0,64,256,211.19
64,0,64,512,320.044
64,0,64,1024,547.437
64,0,64,2048,1032.94
64,0,64,4096,2196.69
64,16,0,0,17.312
64,16,1,16,17.28
64,16,1,32,17.3657
64,16,1,64,17.2477
64,16,1,128,19.2317
64,16,1,256,23.1787
64,16,1,512,30.112
64,16,1,1024,45.12
64,16,1,2048,75.211
64,16,1,4096,134.87
64,16,2,16,17.5787
64,16,2,32,17.3653
64,16,2,64,17.4717
64,16,2,128,19.5307
64,16,2,256,23.467
64,16,2,512,30.688
64,16,2,1024,45.5253
64,16,2,2048,76.3303
64,16,2,4096,137.345
64,16,4,16,18.8373
64,16,4,32,18.8477
64,16,4,64,19.2753
64,16,4,128,24.4903
64,16,4,256,31.4457
64,16,4,512,42.9973
64,16,4,1024,66.2503
64,16,4,2048,112.15
64,16,4,4096,205.451
64,16,8,16,29.5577
64,16,8,32,29.4823
64,16,8,64,29.888
64,16,8,128,36.3417
64,16,8,256,46.1227
64,16,8,512,66.912
64,16,8,1024,104.672
64,16,8,2048,177.77
64,16,8,4096,362.529
64,16,16,16,37.28
64,16,16,32,37.4827
64,16,16,64,38.272
64,16,16,128,51.2953
64,16,16,256,66.763
64,16,16,512,97.3867
64,16,16,1024,156.512
64,16,16,2048,276.672
64,16,16,4096,514.86
64,16,32,16,55.5207
64,16,32,32,55.6693
64,16,32,64,56.2563
64,16,32,128,82.6453
64,16,32,256,113.345
64,16,32,512,172.096
64,16,32,1024,286.678
64,16,32,2048,518.006
64,16,32,4096,979.385
64,16,64,16,96.896
64,16,64,32,96.4587
64,16,64,64,97.8027
64,16,64,128,152.523
64,16,64,256,210.604
64,16,64,512,321.015
64,16,64,1024,551.245
64,16,64,2048,1038.79
64,16,64,4096,2197.71
64,32,0,0,17.1943
64,32,1,16,17.4297
64,32,1,32,17.163
64,32,1,64,17.365
64,32,1,128,19.2003
64,32,1,256,22.8693
64,32,1,512,30.3143
64,32,1,1024,45.3547
64,32,1,2048,75.1893
64,32,1,4096,135.756
64,32,2,16,17.4393
64,32,2,32,17.5887
64,32,2,64,17.5893
64,32,2,128,19.4993
64,32,2,256,23.424
64,32,2,512,30.7307
64,32,2,1024,45.8987
64,32,2,2048,76.1707
64,32,2,4096,136.448
64,32,4,16,18.9333
64,32,4,32,18.9117
64,32,4,64,19.2217
64,32,4,128,24.6187
64,32,4,256,31.8187
64,32,4,512,42.6987
64,32,4,1024,66.0057
64,32,4,2048,112.662
64,32,4,4096,206.294
64,32,8,16,29.088
64,32,8,32,29.8877
64,32,8,64,29.9523
64,32,8,128,36.107
64,32,8,256,46.2077
64,32,8,512,66.5283
64,32,8,1024,103.84
64,32,8,2048,176.939
64,32,8,4096,382.209
64,32,16,16,37.3023
64,32,16,32,37.408
64,32,16,64,38.2503
64,32,16,128,51.573
64,32,16,256,66.3363
64,32,16,512,98.7203
64,32,16,1024,156.15
64,32,16,2048,276.182
64,32,16,4096,517.078
64,32,32,16,55.3497
64,32,32,32,55.4343
64,32,32,64,56.064
64,32,32,128,82.8907
64,32,32,256,113.227
64,32,32,512,171.36
64,32,32,1024,285.174
64,32,32,2048,517.442
64,32,32,4096,980.302
64,32,64,16,96.4483
64,32,64,32,96.4907
64,32,64,64,97.4717
64,32,64,128,152.14
64,32,64,256,211.233
64,32,64,512,320.929
64,32,64,1024,548.065
64,32,64,2048,1030.52
64,32,64,4096,2203.08
64,64,0,0,17.4187
64,64,1,16,17.28
64,64,1,32,17.2907
64,64,1,64,17.4937
64,64,1,128,19.2853
64,64,1,256,23.008
64,64,1,512,30.1547
64,64,1,1024,45.0137
64,64,1,2048,75.307
64,64,1,4096,135.265
64,64,2,16,17.4083
64,64,2,32,17.6423
64,64,2,64,17.792
64,64,2,128,19.4883
64,64,2,256,23.3917
64,64,2,512,30.7843
64,64,2,1024,45.76
64,64,2,2048,75.969
64,64,2,4096,137.569
64,64,4,16,18.7623
64,64,4,32,18.8587
64,64,4,64,19.0827
64,64,4,128,24.3947
64,64,4,256,31.2633
64,64,4,512,42.944
64,64,4,1024,66.475
64,64,4,2048,112.48
64,64,4,4096,204.416
64,64,8,16,29.2693
64,64,8,32,29.408
64,64,8,64,29.9307
64,64,8,128,36.299
64,64,8,256,46.3047
64,64,8,512,66.762
64,64,8,1024,104.268
64,64,8,2048,177.739
64,64,8,4096,382.508
64,64,16,16,37.515
64,64,16,32,37.568
64,64,16,64,37.8233
64,64,16,128,51.7013
64,64,16,256,66.88
64,64,16,512,98.5497
64,64,16,1024,157.398
64,64,16,2048,276.481
64,64,16,4096,516.205
64,64,32,16,55.6913
64,64,32,32,55.329
64,64,32,64,56.0113
64,64,32,128,82.9443
64,64,32,256,113.856
64,64,32,512,171.158
64,64,32,1024,285.526
64,64,32,2048,516.716
64,64,32,4096,987.182
64,64,64,16,96.6303
64,64,64,32,96.576
64,64,64,64,97.3017
64,64,64,128,152.011
64,64,64,256,212.192
64,64,64,512,320.353
64,64,64,1024,546.7
64,64,64,2048,1033.91
64,64,64,4096,2188.91
64,128,0,0,21.2167
64,128,1,16,19.6913
64,128,1,32,19.5093
64,128,1,64,19.648
64,128,1,128,20.832
64,128,1,256,23.0403
64,128,1,512,30.1333
64,128,1,1024,45.2477
64,128,1,2048,75.0613
64,128,1,4096,136.833
64,128,2,16,20.1813
64,128,2,32,20.224
64,128,2,64,20.214
64,128,2,128,21.056
64,128,2,256,23.456
64,128,2,512,30.688
64,128,2,1024,45.856
64,128,2,2048,76.48
64,128,2,4096,137.376
64,128,4,16,22.8907
64,128,4,32,22.731
64,128,4,64,22.9333
64,128,4,128,25.024
64,128,4,256,31.584
64,128,4,512,42.8693
64,128,4,1024,65.792
64,128,4,2048,112.352
64,128,4,4096,205.366
64,128,8,16,33.8347
64,128,8,32,34.0377
64,128,8,64,33.4293
64,128,8,128,35.3173
64,128,8,256,46.4963
64,128,8,512,66.9017
64,128,8,1024,105.494
64,128,8,2048,179.809
64,128,8,4096,345.015
64,128,16,16,42.2823
64,128,16,32,42.3577
64,128,16,64,42.0167
64,128,16,128,53.856
64,128,16,256,68.2027
64,128,16,512,97.7713
64,128,16,1024,160.437
64,128,16,2048,285.089
64,128,16,4096,518.839
64,128,32,16,59.456
64,128,32,32,59.7017
64,128,32,64,60.0963
64,128,32,128,83.435
64,128,32,256,113.057
64,128,32,512,170.006
64,128,32,1024,286.465
64,128,32,2048,518.145
64,128,32,4096,982.339
64,128,64,16,100.641
64,128,64,32,100.736
64,128,64,64,101.697
64,128,64,128,153.867
64,128,64,256,210.966
64,128,64,512,322.646
64,128,64,1024,554.519
64,128,64,2048,1039.08
64,128,64,4096,2201.49
64,256,0,0,24.811
64,256,1,16,23.381
64,256,1,32,23.4027
64,256,1,64,23.594
64,256,1,128,23.6587
64,256,1,256,24.4803
64,256,1,512,30.4643
64,256,1,1024,45.077
64,256,1,2048,75.552
64,256,1,4096,135.797
64,256,2,16,23.8193
64,256,2,32,23.8293
64,256,2,64,23.9357
64,256,2,128,24.0963
64,256,2,256,24.8647
64,256,2,512,30.8907
64,256,2,1024,45.621
64,256,2,2048,76.256
64,256,2,4096,136.864
64,256,4,16,26.5063
64,256,4,32,26.3363
64,256,4,64,26.6667
64,256,4,128,29.195
64,256,4,256,32.032
64,256,4,512,42.6447
64,256,4,1024,66.0057
64,256,4,2048,112.352
64,256,4,4096,205.366
64,256,8,16,38.8377
64,256,8,32,36.8327
64,256,8,64,39.2537
64,256,8,128,39.627
64,256,8,256,44.3843
64,256,8,512,65.91
64,256,8,1024,110.368
64,256,8,2048,184.267
64,256,8,4096,366.443
64,256,16,16,45.3443
64,256,16,32,48.544
64,256,16,64,46.2937
64,256,16,128,58.112
64,256,16,256,71.7337
64,256,16,512,100.341
64,256,16,1024,159.723
64,256,16,2048,291.307
64,256,16,4096,521.09
64,256,32,16,67.1043
64,256,32,32,66.837
64,256,32,64,68.2883
64,256,32,128,87.542
64,256,32,256,113.867
64,256,32,512,170.326
64,256,32,1024,286.049
64,256,32,2048,519.916
64,256,32,4096,986.456
64,256,64,16,104.533
64,256,64,32,105.035
64,256,64,64,106.336
64,256,64,128,157.473
64,256,64,256,212.587
64,256,64,512,323.532
64,256,64,1024,557.634
64,256,64,2048,1044.54
64,256,64,4096,2186.1
64,512,0,0,31.9893
64,512,1,16,30.8377
64,512,1,32,30.8267
64,512,1,64,30.72
64,512,1,128,30.9437
64,512,1,256,30.8907
64,512,1,512,31.83
64,512,1,1024,45.056
64,512,1,2048,75.8723
64,512,1,4096,135.818
64,512,2,16,30.891
64,512,2,32,30.9867
64,512,2,64,31.0937
64,512,2,128,31.1583
64,512,2,256,31.552
64,512,2,512,32.2783
64,512,2,1024,45.9517
64,512,2,2048,76.107
64,512,2,4096,137.291
64,512,4,16,33.792
64,512,4,32,33.6217
64,512,4,64,33.803
64,512,4,128,36.4693
64,512,4,256,39.4667
64,512,4,512,43.2423
64,512,4,1024,66.1973
64,512,4,2048,112.192
64,512,4,4096,206.774
64,512,8,16,44.0107
64,512,8,32,48.3633
64,512,8,64,45.931
64,512,8,128,49.4827
64,512,8,256,53.067
64,512,8,512,62.56
64,512,8,1024,110.048
64,512,8,2048,186.422
64,512,8,4096,376.524
64,512,16,16,54.0583
64,512,16,32,58.0803
64,512,16,64,55.0403
64,512,16,128,65.174
64,512,16,256,79.5947
64,512,16,512,104
64,512,16,1024,163.211
64,512,16,2048,286.422
64,512,16,4096,533.986
64,512,32,16,78.166
64,512,32,32,76.1493
64,512,32,64,78.71
64,512,32,128,100.107
64,512,32,256,122.582
64,512,32,512,171.275
64,512,32,1024,285.26
64,512,32,2048,518.594
64,512,32,4096,987.128
64,512,64,16,113.717
64,512,64,32,114.976
64,512,64,64,115.947
64,512,64,128,165.355
64,512,64,256,220.193
64,512,64,512,325.11
64,512,64,1024,559.02
64,512,64,2048,1048.47
64,512,64,4096,2212.85
64,1024,0,0,46.891
64,1024,1,16,45.5043
64,1024,1,32,45.472
64,1024,1,64,45.536
64,1024,1,128,45.4613
64,1024,1,256,45.621
64,1024,1,512,45.792
64,1024,1,1024,46.933
64,1024,1,2048,75.0717
64,1024,1,4096,135.221
64,1024,2,16,45.6637
64,1024,2,32,45.792
64,1024,2,64,45.8137
64,1024,2,128,45.984
64,1024,2,256,46.368
64,1024,2,512,46.315
64,1024,2,1024,47.275
64,1024,2,2048,76.3843
64,1024,2,4096,136.651
64,1024,4,16,48.7253
64,1024,4,32,48.6717
64,1024,4,64,48.6827
64,1024,4,128,50.923
64,1024,4,256,54.1653
64,1024,4,512,57.728
64,1024,4,1024,66.8487
64,1024,4,2048,112.939
64,1024,4,4096,205.676
64,1024,8,16,62.7837
64,1024,8,32,65.9733
64,1024,8,64,65.0453
64,1024,8,128,68.5977
64,1024,8,256,73.5897
64,1024,8,512,77.0037
64,1024,8,1024,99.6163
64,1024,8,2048,192.214
64,1024,8,4096,375.212
64,1024,16,16,71.8397
64,1024,16,32,76.299
64,1024,16,64,79.1043
64,1024,16,128,80.3523
64,1024,16,256,96.2137
64,1024,16,512,119.084
64,1024,16,1024,172.086
64,1024,16,2048,293.889
64,1024,16,4096,536.268
64,1024,32,16,95.6057
64,1024,32,32,90.7097
64,1024,32,64,91.702
64,1024,32,128,115.222
64,1024,32,256,143.521
64,1024,32,512,193.014
64,1024,32,1024,287.19
64,1024,32,2048,518.679
64,1024,32,4096,985.005
64,1024,64,16,131.745
64,1024,64,32,131.392
64,1024,64,64,134.049
64,1024,64,128,185.643
64,1024,64,256,236.918
64,1024,64,512,341.292
64,1024,64,1024,563.106
64,1024,64,2048,1056.57
64,1024,64,4096,2214.79
64,2048,0,0,77.4927
64,2048,1,16,75.6803
64,2048,1,32,75.1573
64,2048,1,64,75.5527
64,2048,1,128,75.424
64,2048,1,256,75.4773
64,2048,1,512,75.5947
64,2048,1,1024,76.0117
64,2048,1,2048,77.515
64,2048,1,4096,135.158
64,2048,2,16,76.1063
64,2048,2,32,76.4053
64,2048,2,64,76.053
64,2048,2,128,75.691
64,2048,2,256,75.8297
64,2048,2,512,76.4057
64,2048,2,1024,76.5973
64,2048,2,2048,77.4933
64,2048,2,4096,136.885
64,2048,4,16,78.3893
64,2048,4,32,78.5603
64,2048,4,64,78.0583
64,2048,4,128,80.672
64,2048,4,256,83.616
64,2048,4,512,87.275
64,2048,4,1024,95.819
64,2048,4,2048,113.43
64,2048,4,4096,205.291
64,2048,8,16,96.7363
64,2048,8,32,96.1393
64,2048,8,64,98.912
64,2048,8,128,117.024
64,2048,8,256,96.3417
64,2048,8,512,120.79
64,2048,8,1024,136.715
64,2048,8,2048,202.465
64,2048,8,4096,368.598
64,2048,16,16,113.846
64,2048,16,32,114.623
64,2048,16,64,113.269
64,2048,16,128,121.515
64,2048,16,256,135.584
64,2048,16,512,157.216
64,2048,16,1024,201.803
64,2048,16,2048,305.473
64,2048,16,4096,559.361
64,2048,32,16,136.448
64,2048,32,32,131.232
64,2048,32,64,130.241
64,2048,32,128,147.253
64,2048,32,256,185.921
64,2048,32,512,228.406
64,2048,32,1024,333.484
64,2048,32,2048,519.373
64,2048,32,4096,985.987
64,2048,64,16,167.115
64,2048,64,32,176.331
64,2048,64,64,170.027
64,2048,64,128,217.057
64,2048,64,256,273.654
64,2048,64,512,375.916
64,2048,64,1024,591.618
64,2048,64,2048,1050.67
64,2048,64,4096,2230.98
64,4096,0,0,138.368
64,4096,1,16,135.51
64,4096,1,32,135.125
64,4096,1,64,135.253
64,4096,1,128,135.797
64,4096,1,256,135.724
64,4096,1,512,135.435
64,4096,1,1024,135.488
64,4096,1,2048,135.84
64,4096,1,4096,137.536
64,4096,2,16,136.181
64,4096,2,32,135.862
64,4096,2,64,136.16
64,4096,2,128,136.096
64,4096,2,256,136.608
64,4096,2,512,136.832
64,4096,2,1024,136.662
64,4096,2,2048,136.864
64,4096,2,4096,138.379
64,4096,4,16,137.717
64,4096,4,32,137.728
64,4096,4,64,138.304
64,4096,4,128,140.021
64,4096,4,256,143.084
64,4096,4,512,146.87
64,4096,4,1024,155.296
64,4096,4,2048,172.736
64,4096,4,4096,206.731
64,4096,8,16,147.808
64,4096,8,32,185.868
64,4096,8,64,165.92
64,4096,8,128,187.094
64,4096,8,256,191.051
64,4096,8,512,217.099
64,4096,8,1024,231.275
64,4096,8,2048,251.179
64,4096,8,4096,380.491
64,4096,16,16,192.587
64,4096,16,32,211.744
64,4096,16,64,175.009
64,4096,16,128,200.63
64,4096,16,256,216.523
64,4096,16,512,231.702
64,4096,16,1024,269.782
64,4096,16,2048,365.889
64,4096,16,4096,578.113
64,4096,32,16,220.214
64,4096,32,32,221.462
64,4096,32,64,223.105
64,4096,32,128,245.516
64,4096,32,256,259.479
64,4096,32,512,288.598
64,4096,32,1024,399.884
64,4096,32,2048,616.385
64,4096,32,4096,988.238
64,4096,64,16,249.942
64,4096,64,32,255.094
64,4096,64,64,253.302
64,4096,64,128,290.347
64,4096,64,256,341.409
64,4096,64,512,443.98
64,4096,64,1024,656.344
64,4096,64,2048,1114.06
64,4096,64,4096,2195.68
128,0,0,0,18.3253
128,0,1,16,19.7867
128,0,1,32,19.616
128,0,1,64,19.904
128,0,1,128,24.8633
128,0,1,256,31.4777
128,0,1,512,42.0163
128,0,1,1024,64.4377
128,0,1,2048,108.65
128,0,1,4096,198.859
128,0,2,16,19.84
128,0,2,32,20
128,0,2,64,19.9467
128,0,2,128,25.0457
128,0,2,256,31.7223
128,0,2,512,42.3467
128,0,2,1024,64.8213
128,0,2,2048,110.251
128,0,2,4096,200.683
128,0,4,16,20.0317
128,0,4,32,19.989
128,0,4,64,20.3417
128,0,4,128,25.4933
128,0,4,256,32.1177
128,0,4,512,43.3707
128,0,4,1024,65.9097
128,0,4,2048,112.193
128,0,4,4096,204.267
128,0,8,16,28.9707
128,0,8,32,29.429
128,0,8,64,30.0053
128,0,8,128,37.7703
128,0,8,256,47.8507
128,0,8,512,66.176
128,0,8,1024,104.694
128,0,8,2048,187.339
128,0,8,4096,363.35
128,0,16,16,39.104
128,0,16,32,39.04
128,0,16,64,39.584
128,0,16,128,54.56
128,0,16,256,71.3063
128,0,16,512,101.248
128,0,16,1024,163.094
128,0,16,2048,279.873
128,0,16,4096,554.348
128,0,32,16,61.2057
128,0,32,32,60.8537
128,0,32,64,61.3653
128,0,32,128,89.547
128,0,32,256,119.083
128,0,32,512,174.529
128,0,32,1024,289.569
128,0,32,2048,518.572
128,0,32,4096,982.787
128,0,64,16,104.321
128,0,64,32,103.36
128,0,64,64,104.043
128,0,64,128,159.328
128,0,64,256,217.825
128,0,64,512,328.46
128,0,64,1024,560.642
128,0,64,2048,1050.05
128,0,64,4096,2223.24
128,16,0,0,20.5547
128,16,1,16,25.8667
128,16,1,32,25.8987
128,16,1,64,25.781
128,16,1,128,26.0157
128,16,1,256,31.286
128,16,1,512,42.432
128,16,1,1024,64.4693
128,16,1,2048,108.854
128,16,1,4096,198.902
128,16,2,16,25.8347
128,16,2,32,25.8773
128,16,2,64,26.0267
128,16,2,128,25.8663
128,16,2,256,31.8403
128,16,2,512,42.784
128,16,2,1024,65.0667
128,16,2,2048,110.368
128,16,2,4096,200.641
128,16,4,16,23.936
128,16,4,32,23.904
128,16,4,64,24.0957
128,16,4,128,26.0807
128,16,4,256,32.214
128,16,4,512,43.4133
128,16,4,1024,65.846
128,16,4,2048,112.118
128,16,4,4096,204.694
128,16,8,16,35.691
128,16,8,32,33.4723
128,16,8,64,33.888
128,16,8,128,38.923
128,16,8,256,48.5443
128,16,8,512,68.6827
128,16,8,1024,109.142
128,16,8,2048,191.306
128,16,8,4096,362.572
128,16,16,16,42.4963
128,16,16,32,43.2967
128,16,16,64,42.7733
128,16,16,128,55.446
128,16,16,256,72.501
128,16,16,512,103.787
128,16,16,1024,168.928
128,16,16,2048,295.98
128,16,16,4096,522.381
128,16,32,16,64.7043
128,16,32,32,65.4937
128,16,32,64,65.2693
128,16,32,128,90.912
128,16,32,256,120.523
128,16,32,512,175.115
128,16,32,1024,289.857
128,16,32,2048,520.717
128,16,32,4096,987.352
128,16,64,16,107.745
128,16,64,32,107.244
128,16,64,64,107.573
128,16,64,128,161.206
128,16,64,256,219.105
128,16,64,512,330.071
128,16,64,1024,563.383
128,16,64,2048,1053.86
128,16,64,4096,2210.98
128,32,0,0,20.63
128,32,1,16,25.6
128,32,1,32,25.632
128,32,1,64,25.6217
128,32,1,128,25.7283
128,32,1,256,31.221
128,32,1,512,41.8347
128,32,1,1024,64.16
128,32,1,2048,109.057
128,32,1,4096,198.87
128,32,2,16,25.632
128,32,2,32,25.888
128,32,2,64,25.728
128,32,2,128,25.856
128,32,2,256,31.659
128,32,2,512,42.645
128,32,2,1024,64.9493
128,32,2,2048,109.344
128,32,2,4096,200.523
128,32,4,16,23.744
128,32,4,32,23.872
128,32,4,64,23.9577
128,32,4,128,26.017
128,32,4,256,32.309
128,32,4,512,43.179
128,32,4,1024,66.5713
